Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,5120,5270,5100,5240,74433,5240
2018-12-14,5220,5320,5040,5220,100440,5220
2018-12-13,5390,5460,4990,5320,126699,5320
2018-12-12,5220,5430,5220,5320,49059,5320
2018-12-11,5280,5420,5190,5300,72078,5300
2018-12-10,5490,5490,5220,5280,97540,5280
2018-12-07,5540,5600,5420,5520,80977,5520
2018-12-06,5750,5830,5410,5540,157056,5540
2018-12-05,5900,5970,5670,5790,131283,5790
2018-12-04,6050,6100,5900,5980,111839,5980
2018-12-03,6130,6200,5850,6110,84953,6110
2018-11-30,6210,6210,5970,6160,117152,6160
2018-11-29,5860,6440,5740,6150,549386,6150
2018-11-28,5800,5900,5660,5850,78579,5850
2018-11-27,5900,5910,5640,5780,73119,5780
2018-11-26,5700,5890,5630,5800,87379,5800
2018-11-23,5950,6060,5700,5800,134834,5800
2018-11-22,6000,6150,5940,6000,88715,6000
2018-11-21,6140,6140,5930,6000,156342,6000
2018-11-20,6130,6200,6020,6180,167969,6180
2018-11-19,6650,6850,6150,6300,490172,6300
2018-11-16,6130,6330,6050,6310,166675,6310
2018-11-15,6000,6080,5930,6070,106259,6070
2018-11-14,6080,6450,5910,6060,373143,6060
2018-11-13,5560,6150,5410,6080,220736,6080
2018-11-12,6100,6130,5800,5830,122244,5830
2018-11-09,6020,6130,5850,6090,180608,6090
2018-11-08,6160,6200,6020,6110,196316,6110
2018-11-07,6150,6270,5930,6060,156969,6060
2018-11-06,6110,6340,5990,6150,137120,6150
