Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,8900,9200,8800,9080,262022,9080
2018-09-10,9020,9090,8810,8850,112602,8850
2018-09-07,8960,9140,8700,9020,245308,9020
2018-09-06,9450,9540,8700,8970,429217,8970
2018-09-05,9630,9690,9370,9450,214523,9450
2018-09-04,9800,9800,9620,9630,213084,9630
2018-09-03,9790,9860,9630,9700,214834,9700
2018-08-31,9510,9710,9370,9540,196393,9540
2018-08-30,9610,9760,9360,9510,220620,9510
2018-08-29,9910,9930,9550,9660,285370,9660
2018-08-28,10000,10450,9800,9900,612638,9900
2018-08-27,9450,9930,9350,9630,237265,9630
2018-08-24,10000,10000,9280,9410,439930,9410
2018-08-23,10100,10350,9900,9930,294587,9930
2018-08-22,9440,10500,9440,9990,1277890,9990
2018-08-21,8810,9690,8810,9320,276172,9320
2018-08-20,8920,9180,8890,8900,134290,8900
2018-08-17,9000,9180,8910,9010,109549,9010
2018-08-16,9250,9250,8800,8990,161289,8990
2018-08-14,9370,9540,9240,9300,88561,9300
2018-08-13,9500,9580,9300,9370,116366,9370
2018-08-10,9550,9750,9460,9500,112626,9500
2018-08-09,9610,9990,9530,9630,98653,9630
2018-08-08,9630,10000,9480,9660,164275,9660
2018-08-07,9970,10200,9480,9690,255852,9690
2018-08-06,10150,10250,9880,9930,150010,9930
2018-08-03,9610,10900,9580,10200,684689,10200
2018-08-02,9980,9990,9410,9610,195384,9610
2018-08-01,10000,10200,9900,9990,166187,9990
2018-07-31,10050,10250,9930,10000,149712,10000
