Date,Open,High,Low,Close,Volume,Adj Close
2019-02-18,3780,3980,3755,3960,240487,3960
2019-02-01,4280,4280,4050,4085,188133,4085
2019-01-31,4300,4385,4205,4240,154733,4240
2019-01-30,4390,4450,4250,4300,172708,4300
2019-01-29,4455,4485,4380,4385,50312,4385
2019-01-28,4550,4640,4445,4455,114983,4455
2019-01-25,4495,4675,4410,4530,183990,4530
2019-01-24,4450,4450,4365,4380,115863,4380
2019-01-23,4500,4620,4390,4435,89846,4435
2019-01-22,4650,4710,4520,4545,100368,4545
2019-01-21,4840,4875,4625,4645,138325,4645
2019-01-18,4950,5290,4670,4830,223338,4830
2019-01-17,4745,4935,4665,4840,147983,4840
2019-01-16,4725,4735,4605,4725,70540,4725
2019-01-15,4795,4795,4500,4725,101891,4725
2019-01-14,4795,4795,4650,4735,82601,4735
2019-01-11,4690,4820,4610,4730,175265,4730
2019-01-10,4645,4735,4570,4630,118859,4630
2019-01-09,4665,4790,4565,4625,62914,4625
2019-01-08,4775,4805,4300,4670,133160,4670
2019-01-07,4795,4905,4735,4775,54263,4775
2019-01-04,4610,4750,4545,4750,50807,4750
2019-01-03,4925,5030,4610,4610,73930,4610
2019-01-02,4830,5100,4750,4925,103911,4925
2018-12-28,4675,4960,4595,4900,132626,4900
2018-12-27,4700,4800,4510,4595,63815,4595
2018-12-26,4860,4960,4350,4590,252930,4590
2018-12-24,5190,5220,4920,4990,132672,4990
2018-12-21,5180,5320,5090,5190,104604,5190
2018-12-20,5380,5380,5060,5200,119885,5200
