Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,82700,83300,81900,83000,206622,83000
2018-09-21,82800,82800,81100,82000,133288,82000
2018-09-20,82300,82700,80500,81700,160202,81700
2018-09-19,83500,83900,81900,82000,107619,82000
2018-09-18,83300,84200,83100,83500,77979,83500
2018-09-17,84200,84400,83000,83600,230838,83600
2018-09-14,84200,85500,83400,84200,101670,84200
2018-09-13,84600,84600,83000,83400,149159,83400
2018-09-12,84900,85400,83300,84700,120095,84700
2018-09-11,84700,85000,83200,84800,186384,84800
2018-09-10,82000,84200,81800,84000,157394,84000
2018-09-07,82100,82300,80600,82300,111615,82300
2018-09-06,80900,82700,80800,81700,132363,81700
2018-09-05,82100,82200,80500,80800,127978,80800
2018-09-04,82100,82200,81200,82200,74428,82200
2018-09-03,82600,83700,81300,81900,123201,81900
2018-08-31,82000,82100,80500,81900,123570,81900
2018-08-30,82100,82600,81400,82300,144524,82300
2018-08-29,82200,82500,81100,82200,135719,82200
2018-08-28,79800,82700,79500,82000,205838,82000
2018-08-27,80400,80500,78900,79400,150801,79400
2018-08-24,79700,80600,79700,80400,106645,80400
2018-08-23,80000,80500,79500,79700,175607,79700
2018-08-22,79800,80100,79100,79900,131361,79900
2018-08-21,79400,80100,79300,79700,118410,79700
2018-08-20,79200,79800,78400,79400,102880,79400
2018-08-17,79000,79900,77800,78300,102388,78300
2018-08-16,78600,79400,78100,78900,142495,78900
2018-08-14,78500,78700,76900,78700,127283,78700
2018-08-13,79400,80000,77400,78000,169044,78000
