Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,99600,101000,97600,100500,200016,100500
2019-01-16,98000,101000,97800,99500,234804,99500
2019-01-15,96200,99100,95500,97200,261248,97200
2019-01-14,97300,97500,95100,95900,246321,95900
2019-01-11,96800,98000,95600,97900,231750,97900
2019-01-10,101000,101500,94400,96800,423766,96800
2019-01-09,97400,100000,97300,100000,212270,100000
2019-01-08,99000,101000,95500,97200,184324,97200
2019-01-07,99800,101500,94600,97800,302859,97800
2019-01-04,98000,98200,93300,97900,277206,97900
2019-01-03,97100,98600,95700,97400,279377,97400
2019-01-02,101000,103500,96000,96400,353937,96400
2018-12-28,103500,104000,101000,102500,124916,102500
2018-12-27,100500,103500,99700,103000,234492,103000
2018-12-26,98500,102500,98500,100500,184893,100500
2018-12-24,102500,103500,100500,101000,163859,101000
2018-12-21,105500,106500,101000,103500,266317,103500
2018-12-20,103000,107000,102000,105500,177096,105500
2018-12-19,105000,105000,100500,103000,310088,103000
2018-12-18,104500,107000,103500,104500,268790,104500
2018-12-17,104000,105500,102000,104500,234641,104500
2018-12-14,104000,104500,100500,103500,182768,103500
2018-12-13,99700,104000,99400,104000,334455,104000
2018-12-12,95700,100000,95700,99500,241446,99500
2018-12-11,96200,97600,95200,95700,154487,95700
2018-12-10,96000,98100,96000,97000,140451,97000
2018-12-07,95600,97400,95500,97100,113561,97100
2018-12-06,96300,98500,95700,96200,241299,96200
2018-12-05,94700,96700,93600,96200,118419,96200
2018-12-04,95400,95800,93600,95300,224858,95300
