Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-17,109500,109500,103500,105000,108932,105000
2019-07-16,108000,109000,106000,109000,113123,109000
2019-07-15,107500,108500,105500,106500,64366,106500
2019-07-12,109500,109500,107500,107500,85918,107500
2019-07-11,108000,111500,107500,110000,193788,110000
2019-07-10,109500,109500,105500,108500,108396,108500
2019-07-09,111000,112000,107500,109000,112270,109000
2019-07-08,113000,114000,110500,111500,60187,111500
2019-07-05,114500,116000,111000,113500,74912,113500
2019-07-04,113000,116000,112000,115500,91647,115500
2019-07-03,114000,114500,111000,112000,88712,112000
2019-07-02,113000,115500,111000,114500,79850,114500
2019-07-01,116000,117500,113000,114000,81696,114000
2019-06-28,116500,118000,114000,115000,106461,115000
2019-06-27,117000,119500,115500,118000,77551,118000
2019-06-26,116500,118000,115000,116500,109758,116500
2019-06-25,118000,119000,116000,117500,104072,117500
2019-06-24,117500,118500,116500,117500,88008,117500
2019-06-21,117500,119500,115000,117000,219192,117000
2019-06-20,122000,122500,118000,118000,105560,118000
2019-06-19,118500,122500,118000,121500,184803,121500
2019-06-18,119000,119500,117000,118000,113217,118000
2019-06-17,120000,120000,117000,118500,79353,118500
2019-06-14,119000,121000,117500,119000,118507,119000
2019-06-13,118000,120000,116000,120000,180830,120000
2019-06-12,118000,121000,116000,117500,138824,117500
2019-06-11,118000,119000,116000,118500,97164,118500
2019-06-10,118500,119500,114500,118000,145944,118000
2019-06-07,116000,119500,114500,117500,215673,117500
2019-06-05,115500,117500,112500,116000,198583,116000
