,open,high,low,close,volume,adjclose
2018-11-06,77800,79100,76600,78700,119570,78700
2018-11-05,79100,79100,75900,77400,149445,77400
2018-11-02,76800,81100,76700,78800,274126,78800
2018-11-01,76000,78300,74500,75000,129944,75000
2018-10-31,75500,77600,74100,76000,158298,76000
2018-10-30,74700,75900,72600,75100,184044,75100
2018-10-29,77600,78600,74500,74900,224169,74900
2018-10-26,80200,80800,75700,77600,153458,77600
2018-10-25,81600,82700,78800,80100,142634,80100
2018-10-24,83900,84500,81500,82100,131874,82100
2018-10-23,83900,85200,81400,82200,163877,82200
2018-10-22,83000,84200,80900,84200,92273,84200
2018-10-19,82600,83300,82000,82900,108892,82900
2018-10-18,82300,84200,82100,82900,163919,82900
2018-10-17,83000,83900,82000,82900,103775,82900
2018-10-16,81900,82900,81800,82500,96632,82500
2018-10-15,81600,83300,80600,81600,147405,81600
2018-10-12,81400,82100,80100,81800,164546,81800
2018-10-11,82900,83500,79600,79600,258435,79600
2018-10-10,86900,87600,83800,84500,164059,84500
2018-10-08,87400,88300,85200,87400,168738,87400
2018-10-05,87000,88500,86200,87800,157754,87800
2018-10-04,86600,90200,86000,87000,423416,87000
2018-10-02,82900,86200,82900,85700,322063,85700
2018-10-01,82000,83300,82000,82800,84712,82800
2018-09-28,83000,83000,81200,82600,153896,82600
2018-09-27,82700,83300,81900,83000,206722,83000
2018-09-21,82800,82800,81100,82000,133288,82000
2018-09-20,82300,82700,80500,81700,160202,81700
2018-09-19,83500,83900,81900,82000,107619,82000
