Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,285000,288000,274000,277500,125307,277500
2018-10-10,283500,286500,283000,285500,58050,285500
2018-10-08,283500,285500,283000,284000,47143,284000
2018-10-05,284000,285000,283000,283000,80844,283000
2018-10-04,284500,287500,283000,284500,75951,284500
2018-10-02,280500,285000,280000,285000,93198,285000
2018-10-01,281500,285000,279500,284500,66550,284500
2018-09-28,274000,285000,273500,284000,229368,284000
2018-09-27,271000,274000,268000,272500,245571,272500
2018-09-21,261000,265000,261000,265000,139265,265000
2018-09-20,259000,259500,256500,258000,47793,258000
2018-09-19,257000,260000,256500,259000,61351,259000
2018-09-18,256500,258000,256000,257500,57877,257500
2018-09-17,258000,260000,257500,258000,46198,258000
2018-09-14,257500,260000,257500,258500,86161,258500
2018-09-13,259500,260500,258000,258000,139963,258000
2018-09-12,261500,262000,260000,261500,58925,261500
2018-09-11,261500,263000,259500,260000,58912,260000
2018-09-10,264000,266000,262500,263000,47452,263000
2018-09-07,263000,267000,262000,267000,71890,267000
2018-09-06,261500,265000,259000,260000,54504,260000
2018-09-05,262000,263000,260000,260500,51319,260500
2018-09-04,262500,263000,261500,262500,40363,262500
2018-09-03,263500,265000,262500,264000,44117,264000
2018-08-31,262500,265000,261000,265000,63625,265000
2018-08-30,265500,266000,261000,261000,68112,261000
2018-08-29,265000,268000,265000,266000,40667,266000
2018-08-28,265000,269000,264000,267500,57847,267500
2018-08-27,270500,271500,264500,266000,84948,266000
2018-08-24,270000,271500,268500,270000,42059,270000
