Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,268500,270500,267000,269000,71247,269000
2019-01-21,270000,272000,269000,270000,37311,270000
2019-01-18,273000,273000,268500,270500,57927,270500
2019-01-17,273000,275000,271500,271500,56377,271500
2019-01-16,271000,275000,269500,275000,61328,275000
2019-01-15,269000,271500,267500,271500,57272,271500
2019-01-14,266000,269500,265000,267500,65622,267500
2019-01-11,267500,268500,265500,267000,72422,267000
2019-01-10,268500,272000,267000,269000,90963,269000
2019-01-09,269000,272000,268000,270000,86849,270000
2019-01-08,276500,276500,269500,270000,59184,270000
2019-01-07,275000,276000,271000,274500,65923,274500
2019-01-04,270500,272500,265500,272000,69272,272000
2019-01-03,265500,271000,263000,269500,72799,269500
2019-01-02,268000,269000,263000,264500,49598,264500
2018-12-28,268500,270000,266000,269000,57623,269000
2018-12-27,271500,271500,265500,268000,105748,268000
2018-12-26,281500,283000,274000,278500,74107,278500
2018-12-24,278000,283000,276000,282500,72139,282500
2018-12-21,276500,279000,275000,277500,111781,277500
2018-12-20,281500,281500,277000,278500,94041,278500
2018-12-19,272000,282000,269500,281500,71623,281500
2018-12-18,271000,275000,270000,272000,80709,272000
2018-12-17,278000,279500,270500,271000,79846,271000
2018-12-14,274000,279000,273000,277000,69718,277000
2018-12-13,272500,279000,272500,273500,175646,273500
2018-12-12,276000,276500,271000,271500,87269,271500
2018-12-11,270500,275500,269000,274500,63887,274500
2018-12-10,272500,274500,269000,272000,65944,272000
2018-12-07,278000,278000,271000,271500,61021,271500
