Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,277000,280500,272500,280500,75456,280500
2018-11-27,279500,281000,274500,276500,49918,276500
2018-11-26,282000,285000,277500,279000,50363,279000
2018-11-23,283500,284500,276000,280500,41939,280500
2018-11-22,282000,284500,280000,283500,36405,283500
2018-11-21,286000,288000,280000,281500,75082,281500
2018-11-20,280500,288000,280500,287500,68103,287500
2018-11-19,283000,287500,277500,279500,102074,279500
2018-11-16,282000,286000,279500,286000,79000,286000
2018-11-15,283500,285000,280500,282000,43276,282000
2018-11-14,286000,288500,283500,285000,42065,285000
2018-11-13,288500,288500,282000,286000,53772,286000
2018-11-12,282000,289500,278500,287500,90547,287500
2018-11-09,276000,281500,276000,280000,40447,280000
2018-11-08,281500,283000,276500,276500,83800,276500
2018-11-07,276000,281000,275500,279000,76532,279000
2018-11-06,279000,281000,275000,278000,73088,278000
2018-11-05,273000,276000,271500,276000,49068,276000
2018-11-02,271500,278000,271500,277000,52671,277000
2018-11-01,275500,277500,270500,272500,88477,272500
2018-10-31,271000,280000,268500,278500,127620,278500
2018-10-30,284000,285000,271500,274500,83995,274500
2018-10-29,285000,286500,280000,282500,150720,282500
2018-10-26,278500,286500,278000,281500,80139,281500
2018-10-25,282000,283500,276500,281500,94110,281500
2018-10-24,281000,286000,277500,281500,92950,281500
2018-10-23,282000,285500,277000,278000,64361,278000
2018-10-22,276000,287500,274500,286000,57555,286000
2018-10-19,278000,281000,275000,278500,47277,278500
2018-10-18,276500,281500,273500,278000,68289,278000
