date,open,high,low,close,volume,adjclose
2020-08-12,173500,179500,173500,178500,211062,178500
2020-08-11,165000,175000,165000,174500,311788,174500
2020-08-10,163500,167000,162500,165500,319365,165500
2020-08-07,166000,166500,163000,164500,127567,164500
2020-08-06,163000,168000,163000,166500,187204,166500
2020-08-05,166000,166500,163500,164500,155241,164500
2020-08-04,166000,168500,164500,167000,197838,167000
2020-08-03,171500,171500,167000,167000,122085,167000
2020-07-31,175000,175500,170500,171500,197887,171500
2020-07-30,179000,179500,175500,175500,97472,175500
2020-07-29,174000,181000,172500,178500,172710,178500
2020-07-28,177000,178000,174000,175500,177633,175500
2020-07-27,176500,180000,176000,177000,80894,177000
2020-07-24,177000,178500,176000,177000,67862,177000
2020-07-23,183000,183000,178500,179000,123044,179000
2020-07-22,182500,187500,182500,183000,75776,183000
2020-07-21,182500,184000,181000,183500,86932,183500
2020-07-20,185000,186500,181500,182000,63137,182000
2020-07-17,186500,188000,185000,185500,77182,185500
2020-07-16,181000,186500,180000,185000,124634,185000
2020-07-15,182000,184500,180500,180500,95956,180500
2020-07-14,182000,184000,179500,180500,73438,180500
2020-07-13,180500,186000,178000,182500,84562,182500
2020-07-10,187500,187500,178000,178000,113945,178000
2020-07-09,185500,187500,184500,185500,91334,185500
2020-07-08,191000,191000,185000,185500,71506,185500
2020-07-07,191000,191000,186500,187500,85226,187500
2020-07-06,185000,189500,180500,187500,82337,187500
2020-07-03,181000,183000,181000,183000,40387,183000
2020-07-02,179000,183000,179000,181000,61061,181000
