Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,276000,281500,276000,280000,40447,280000
2018-11-08,281500,283000,276500,276500,83800,276500
2018-11-07,276000,281000,275500,279000,76532,279000
2018-11-06,279000,281000,275000,278000,73088,278000
2018-11-05,273000,276000,271500,276000,49068,276000
2018-11-02,271500,278000,271500,277000,52671,277000
2018-11-01,275500,277500,270500,272500,88477,272500
2018-10-31,271000,280000,268500,278500,127620,278500
2018-10-30,284000,285000,271500,274500,83995,274500
2018-10-29,285000,286500,280000,282500,150720,282500
2018-10-26,278500,286500,278000,281500,80139,281500
2018-10-25,282000,283500,276500,281500,94110,281500
2018-10-24,281000,286000,277500,281500,92950,281500
2018-10-23,282000,285500,277000,278000,64361,278000
2018-10-22,276000,287500,274500,286000,57555,286000
2018-10-19,278000,281000,275000,278500,47277,278500
2018-10-18,276500,281500,273500,278000,68289,278000
2018-10-17,277500,283000,275000,280000,63146,280000
2018-10-16,275500,277000,270000,273000,42230,273000
2018-10-15,269500,277000,269500,274500,55158,274500
2018-10-12,278500,278500,268500,272000,94863,272000
2018-10-11,285000,288000,274000,277500,125307,277500
2018-10-10,283500,286500,283000,285500,58050,285500
2018-10-08,283500,285500,283000,284000,47143,284000
2018-10-05,284000,285000,283000,283000,80844,283000
2018-10-04,284500,287500,283000,284500,75951,284500
2018-10-02,280500,285000,280000,285000,93198,285000
2018-10-01,281500,285000,279500,284500,66550,284500
2018-09-28,274000,285000,273500,284000,229368,284000
2018-09-27,271000,274000,268000,272500,245571,272500
