Date,Open,High,Low,Close,Volume,Adj Close
2019-02-25,303500,308500,303500,307000,63342,307000
2019-02-01,276000,286000,276000,284000,135095,284000
2019-01-31,275500,276000,271000,273000,93072,273000
2019-01-30,270000,273000,266000,273000,98064,273000
2019-01-29,274000,274500,268500,270000,71005,270000
2019-01-28,272000,274000,269500,271500,63638,271500
2019-01-25,270000,276500,269500,274500,76325,274500
2019-01-24,268500,274000,268500,272000,76798,272000
2019-01-23,268500,271000,268500,270500,68189,270500
2019-01-22,268500,270500,267000,269000,71247,269000
2019-01-21,270000,272000,269000,270000,37311,270000
2019-01-18,273000,273000,268500,270500,57927,270500
2019-01-17,273000,275000,271500,271500,56377,271500
2019-01-16,271000,275000,269500,275000,61328,275000
2019-01-15,269000,271500,267500,271500,57272,271500
2019-01-14,266000,269500,265000,267500,65622,267500
2019-01-11,267500,268500,265500,267000,72422,267000
2019-01-10,268500,272000,267000,269000,90963,269000
2019-01-09,269000,272000,268000,270000,86849,270000
2019-01-08,276500,276500,269500,270000,59184,270000
2019-01-07,275000,276000,271000,274500,65923,274500
2019-01-04,270500,272500,265500,272000,69272,272000
2019-01-03,265500,271000,263000,269500,72799,269500
2019-01-02,268000,269000,263000,264500,49598,264500
2018-12-28,268500,270000,266000,269000,57623,269000
2018-12-27,271500,271500,265500,268000,105748,268000
2018-12-27,0,0,0,0,0,0
2018-12-26,281500,283000,274000,278500,74107,267000
2018-12-24,278000,283000,276000,282500,72139,270834
2018-12-21,276500,279000,275000,277500,111781,266041
