Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,276500,279000,275000,277500,111781,277500
2018-12-20,281500,281500,277000,278500,94041,278500
2018-12-19,272000,282000,269500,281500,71623,281500
2018-12-18,271000,275000,270000,272000,80709,272000
2018-12-17,278000,279500,270500,271000,79846,271000
2018-12-14,274000,279000,273000,277000,69718,277000
2018-12-13,272500,279000,272500,273500,175646,273500
2018-12-12,276000,276500,271000,271500,87269,271500
2018-12-11,270500,275500,269000,274500,63887,274500
2018-12-10,272500,274500,269000,272000,65944,272000
2018-12-07,278000,278000,271000,271500,61021,271500
2018-12-06,276000,276500,271500,276000,63969,276000
2018-12-05,271000,274500,270500,274500,49566,274500
2018-12-04,271000,273500,270000,272000,54748,272000
2018-12-03,274500,276000,270000,270500,81779,270500
2018-11-30,275500,278500,271500,272500,118598,272500
2018-11-29,283000,283000,273500,277500,64171,277500
2018-11-28,277000,280500,272500,280500,75456,280500
2018-11-27,279500,281000,274500,276500,49918,276500
2018-11-26,282000,285000,277500,279000,50363,279000
2018-11-23,283500,284500,276000,280500,41939,280500
2018-11-22,282000,284500,280000,283500,36405,283500
2018-11-21,286000,288000,280000,281500,75082,281500
2018-11-20,280500,288000,280500,287500,68103,287500
2018-11-19,283000,287500,277500,279500,102074,279500
2018-11-16,282000,286000,279500,286000,79000,286000
2018-11-15,283500,285000,280500,282000,43276,282000
2018-11-14,286000,288500,283500,285000,42065,285000
2018-11-13,288500,288500,282000,286000,53772,286000
2018-11-12,282000,289500,278500,287500,90547,287500
