Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,8500,8910,8310,8720,1196216,8720
2019-01-04,8200,8380,8030,8310,711956,8310
2019-01-03,8100,8700,7950,8220,1485725,8220
2019-01-02,7990,8500,7880,8220,1829400,8220
2018-12-28,6900,7790,6900,7790,1114110,7790
2018-12-27,7120,7190,6750,6950,659941,6950
2018-12-26,6260,7080,6190,7080,1245516,7080
2018-12-24,6220,6630,6220,6410,422296,6410
2018-12-21,6640,6690,6210,6220,339489,6220
2018-12-20,6160,6570,6150,6550,893053,6550
2018-12-19,6320,6730,6050,6130,1075900,6130
2018-12-18,5170,6230,5170,6080,831918,6080
2018-12-17,5170,5410,5040,5250,91611,5250
2018-12-14,5100,5150,4960,5120,52066,5120
2018-12-13,4975,5100,4900,5060,72182,5060
2018-12-12,4950,5500,4810,4905,473598,4905
2018-12-11,4550,4705,4500,4700,25288,4700
2018-12-10,4815,5040,4620,4620,108979,4620
2018-12-07,4825,4915,4775,4890,19272,4890
2018-12-06,4915,4965,4785,4825,27457,4825
2018-12-05,4975,4975,4885,4950,30718,4950
2018-12-04,4875,5060,4850,5000,35693,5000
2018-12-03,4900,4900,4760,4895,37413,4895
2018-11-30,4905,4905,4815,4845,29742,4845
2018-11-29,5030,5080,4840,4860,43518,4860
2018-11-28,5050,5080,4950,5030,8056,5030
2018-11-27,4910,5100,4850,5050,29793,5050
2018-11-26,4945,4945,4850,4865,30474,4865
2018-11-23,4870,4970,4800,4945,41466,4945
2018-11-22,5130,5220,4970,4975,58145,4975
