Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-07,6280,6420,6180,6370,525415,6370
2020-08-06,6420,6450,6250,6290,727940,6290
2020-08-05,6030,6940,6030,6430,4775245,6430
2020-08-04,5910,6140,5850,6030,1047357,6030
2020-08-03,5870,5910,5730,5800,602662,5800
2020-07-31,5940,6030,5800,5870,995876,5870
2020-07-30,6450,6520,5740,5910,2899599,5910
2020-07-29,6500,6650,6310,6600,533986,6600
2020-07-28,6700,6790,6450,6480,662746,6480
2020-07-27,6680,6890,6640,6700,318020,6700
2020-07-24,6810,7060,6630,6680,720990,6680
2020-07-23,7260,7270,6800,6960,1130992,6960
2020-07-22,7440,7480,7240,7260,828092,7260
2020-07-21,7350,7610,7290,7580,1545871,7580
2020-07-20,7450,7520,7260,7460,1164200,7460
2020-07-17,7600,7700,7220,7570,1207948,7570
2020-07-16,8000,8370,7260,7600,2959776,7600
2020-07-15,7140,8640,7140,7810,9854498,7810
2020-07-14,7220,8450,6840,7080,16941725,7080
2020-07-13,5800,6780,5450,6780,7803088,6780
2020-07-10,5350,5370,5150,5220,268334,5220
2020-07-09,5400,5490,5290,5330,404903,5330
2020-07-08,5370,5400,5270,5330,249870,5330
2020-07-07,5440,5530,5280,5380,477899,5380
2020-07-06,5190,5690,5120,5430,1842236,5430
2020-07-03,5230,5230,5090,5180,166085,5180
2020-07-02,5200,5280,5080,5190,199963,5190
2020-07-01,5350,5470,5070,5180,560673,5180
2020-06-30,5490,5560,5160,5270,655992,5270
2020-06-29,5150,5400,5000,5340,839827,5340
