Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,7730,7810,7560,7620,48926,7620
2018-09-18,7740,7800,7610,7650,41330,7650
2018-09-17,8020,8020,7780,7780,36569,7780
2018-09-14,7830,8000,7710,7900,59473,7900
2018-09-13,7740,7900,7710,7760,28726,7760
2018-09-12,7860,7940,7700,7740,50865,7740
2018-09-11,7810,7950,7780,7870,35331,7870
2018-09-10,8000,8170,7790,7840,63190,7840
2018-09-07,7910,8130,7730,8020,72109,8020
2018-09-06,7850,8050,7650,7910,68731,7910
2018-09-05,8020,8020,7880,7890,39944,7890
2018-09-04,7910,8100,7850,8060,48730,8060
2018-09-03,7920,8140,7810,8000,94338,8000
2018-08-31,7950,8000,7820,7920,67784,7920
2018-08-30,8190,8340,7850,8000,213816,8000
2018-08-29,7670,8400,7670,8130,581373,8130
2018-08-28,7480,8500,7480,7670,778027,7670
2018-08-27,7450,7550,7340,7480,72548,7480
2018-08-24,6880,7500,6880,7440,277293,7440
2018-08-23,6750,6940,6750,6880,35027,6880
2018-08-22,6930,6940,6790,6790,23379,6790
2018-08-21,6930,6950,6810,6930,8744,6930
2018-08-20,6960,7040,6880,6920,9326,6920
2018-08-17,7050,7050,6880,6960,22965,6960
2018-08-16,7110,7110,6900,6960,24908,6960
2018-08-14,6870,7500,6870,7040,93054,7040
2018-08-13,7130,7130,6920,6930,26037,6930
2018-08-10,6950,7180,6930,7140,38524,7140
2018-08-09,6980,7090,6910,7010,21576,7010
2018-08-08,6900,7080,6890,7080,28519,7080
