Date,Open,High,Low,Close,Volume,Adj_Close
2019-04-04,7190,7280,7020,7200,200770,7200
2019-02-01,8100,8150,7670,7870,1103570,7870
2019-01-31,8500,8680,8110,8140,870824,8140
2019-01-30,8980,9050,8400,8570,1015451,8570
2019-01-29,8810,9100,8750,8980,1456408,8980
2019-01-28,8890,9340,8730,8860,2207432,8860
2019-01-25,8430,8870,8220,8590,1122746,8590
2019-01-24,8510,8690,8340,8430,602334,8430
2019-01-23,8200,8630,8150,8490,1158554,8490
2019-01-22,9570,9660,8400,8430,2193792,8430
2019-01-21,8870,9440,8460,9400,3833435,9400
2019-01-18,8600,9150,8440,8730,3602187,8730
2019-01-17,8420,9160,8050,8410,2464669,8410
2019-01-16,8170,8480,8150,8370,1190322,8370
2019-01-15,7870,8270,7810,8170,1089508,8170
2019-01-14,7730,7960,7570,7920,774092,7920
2019-01-11,8220,8280,7620,7740,997423,7740
2019-01-10,8160,8500,8020,8080,1182590,8080
2019-01-09,8110,8430,8100,8230,840401,8230
2019-01-08,8780,8790,8080,8250,2349227,8250
2019-01-07,8500,8910,8310,8720,1196216,8720
2019-01-04,8200,8380,8030,8310,711956,8310
2019-01-03,8100,8700,7950,8220,1485725,8220
2019-01-02,7990,8500,7880,8220,1829400,8220
2018-12-28,6900,7790,6900,7790,1114110,7790
2018-12-27,7120,7190,6750,6950,659941,6950
2018-12-26,6260,7080,6190,7080,1245516,7080
2018-12-24,6220,6630,6220,6410,422296,6410
2018-12-21,6640,6690,6210,6220,339489,6220
2018-12-20,6160,6570,6150,6550,893053,6550
