Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,8020,8020,7880,7890,37204,7890
2018-09-04,7910,8100,7850,8060,48730,8060
2018-09-03,7920,8140,7810,8000,94338,8000
2018-08-31,7950,8000,7820,7920,67784,7920
2018-08-30,8190,8340,7850,8000,213816,8000
2018-08-29,7670,8400,7670,8130,581373,8130
2018-08-28,7480,8500,7480,7670,778027,7670
2018-08-27,7450,7550,7340,7480,72548,7480
2018-08-24,6880,7500,6880,7440,277293,7440
2018-08-23,6750,6940,6750,6880,35027,6880
2018-08-22,6930,6940,6790,6790,23379,6790
2018-08-21,6930,6950,6810,6930,8744,6930
2018-08-20,6960,7040,6880,6920,9326,6920
2018-08-17,7050,7050,6880,6960,22965,6960
2018-08-16,7110,7110,6900,6960,24908,6960
2018-08-14,6870,7500,6870,7040,93054,7040
2018-08-13,7130,7130,6920,6930,26037,6930
2018-08-10,6950,7180,6930,7140,38524,7140
2018-08-09,6980,7090,6910,7010,21576,7010
2018-08-08,6900,7080,6890,7080,28519,7080
2018-08-07,6930,7000,6800,6970,27747,6970
2018-08-06,7030,7030,6930,6930,26126,6930
2018-08-03,7020,7080,6930,7030,19496,7030
2018-08-02,7130,7190,7020,7020,19536,7020
2018-08-01,7140,7260,7000,7150,60582,7150
2018-07-31,6970,7500,6920,7150,290103,7150
2018-07-30,6650,6830,6580,6780,19085,6780
2018-07-27,6490,6630,6380,6600,16882,6600
2018-07-26,6450,6460,6350,6440,18597,6440
2018-07-25,6550,6590,6340,6420,47050,6420
