Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-02,8270,9120,8030,9000,9955729,9000
2020-09-01,7520,8470,7520,8000,5398050,8000
2020-08-31,7360,7610,7260,7500,1283532,7500
2020-08-28,7110,7470,7100,7190,908729,7190
2020-08-27,7250,7310,7020,7020,642084,7020
2020-08-26,7470,7470,7150,7340,747295,7340
2020-08-25,7520,7890,7370,7470,1395423,7470
2020-08-24,7280,7540,7000,7390,840732,7390
2020-08-21,7200,7460,6900,7380,927232,7380
2020-08-20,7500,7680,6920,7120,1187824,7120
2020-08-19,6720,7670,6700,7400,1701216,7400
2020-08-18,7680,7680,6600,6720,1569244,6720
2020-08-14,7660,7950,7440,7870,2001840,7870
2020-08-13,7400,8800,7390,7660,9429922,7660
2020-08-12,7210,7550,6840,7330,2393756,7330
2020-08-11,7260,7550,7100,7320,3354540,7320
2020-08-10,6460,7200,6400,7020,3698303,7020
2020-08-07,6280,6420,6180,6370,532435,6370
2020-08-06,6420,6450,6250,6290,727940,6290
2020-08-05,6030,6940,6030,6430,4775245,6430
2020-08-04,5910,6140,5850,6030,1047357,6030
2020-08-03,5870,5910,5730,5800,602662,5800
2020-07-31,5940,6030,5800,5870,995876,5870
2020-07-30,6450,6520,5740,5910,2899599,5910
2020-07-29,6500,6650,6310,6600,533986,6600
2020-07-28,6700,6790,6450,6480,662746,6480
2020-07-27,6680,6890,6640,6700,318020,6700
2020-07-24,6810,7060,6630,6680,720990,6680
2020-07-23,7260,7270,6800,6960,1130992,6960
2020-07-22,7440,7480,7240,7260,828092,7260
