Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,1875,1880,1835,1840,384517,1840
2018-01-31,2140,2200,1990,2065,2166088,2065
2018-01-30,2255,2255,2160,2175,1443125,2175
2018-01-29,2210,2225,2130,2185,1554340,2185
2018-01-26,2150,2280,2105,2180,5439764,2180
2018-01-25,2050,2130,2025,2100,1835914,2100
2018-01-24,2020,2090,2000,2025,1531802,2025
2018-01-23,2150,2170,2005,2010,1505048,2010
2018-01-22,1995,2095,1975,2090,1516975,2090
2018-01-19,2000,2000,1955,1980,453009,1980
2018-01-18,1945,2000,1900,1970,943962,1970
2018-01-17,1940,2010,1925,1930,525940,1930
2018-01-16,2000,2000,1920,1940,530440,1940
2018-01-15,1950,2045,1950,1965,980451,1965
2018-01-12,2010,2025,1940,1950,922590,1950
2018-01-11,2075,2100,1975,2010,1810669,2010
2018-01-10,2075,2100,2005,2075,1294710,2075
2018-01-09,2020,2100,1995,2075,2330596,2075
2018-01-08,1880,2100,1860,1995,3401551,1995
2018-01-05,1900,1920,1835,1885,846235,1885
2018-01-04,1920,1935,1875,1900,635737,1900
2018-01-03,1940,1955,1890,1915,609607,1915
2018-01-02,1935,1960,1900,1930,566954,1930
2017-12-28,1940,1955,1895,1905,398854,1905
2017-12-27,1880,1950,1880,1925,540903,1925
2017-12-26,1980,2000,1870,1870,915209,1870
2017-12-22,1975,2020,1950,1980,568553,1980
2017-12-21,2020,2020,1940,1965,717348,1965
2017-12-19,2090,2120,1985,2045,960311,2045
2017-12-18,2100,2150,2040,2095,1209605,2095
