Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,1120,1265,1090,1170,6741732,1170
2018-01-31,2140,2200,1990,2065,2166088,2065
2018-01-30,2255,2255,2160,2175,1443125,2175
2018-01-29,2210,2225,2130,2185,1554340,2185
2018-01-26,2150,2280,2105,2180,5439764,2180
2018-01-25,2050,2130,2025,2100,1835914,2100
2018-01-24,2020,2090,2000,2025,1531802,2025
2018-01-23,2150,2170,2005,2010,1505048,2010
2018-01-22,1995,2095,1975,2090,1516975,2090
2018-01-19,2000,2000,1955,1980,453009,1980
2018-01-18,1945,2000,1900,1970,943962,1970
2018-01-17,1940,2010,1925,1930,525940,1930
2018-01-16,2000,2000,1920,1940,530440,1940
2018-01-15,1950,2045,1950,1965,980451,1965
2018-01-12,2010,2025,1940,1950,922590,1950
2018-01-11,2075,2100,1975,2010,1810669,2010
2018-01-10,2075,2100,2005,2075,1294710,2075
