Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,5260,5290,5160,5240,30610,5240
2018-01-31,5990,5990,5790,5920,52571,5920
2018-01-30,6000,6110,5920,6010,77426,6010
2018-01-29,5960,6140,5960,6000,87291,6000
2018-01-26,5780,5970,5780,5950,78614,5950
2018-01-25,5860,5860,5770,5780,49102,5780
2018-01-24,5800,5880,5690,5880,54877,5880
2018-01-23,5830,5880,5730,5800,44791,5800
2018-01-22,5820,5870,5740,5830,69610,5830
2018-01-19,5620,5890,5560,5800,77645,5800
2018-01-18,5500,5650,5500,5620,53241,5620
2018-01-17,5570,5600,5460,5520,56562,5520
2018-01-16,5630,5670,5480,5570,73131,5570
2018-01-15,5590,5670,5500,5610,38508,5610
2018-01-12,5730,5730,5530,5610,72225,5610
2018-01-11,5770,5770,5610,5700,83541,5700
2018-01-10,6000,6150,5680,5700,164504,5700
2018-01-09,6430,6470,5950,6010,148111,6010
2018-01-08,6300,6440,6200,6430,187085,6430
2018-01-05,6210,6350,6030,6180,184649,6180
2018-01-04,6300,6370,6170,6220,179473,6220
2018-01-03,6060,6830,5870,6370,739072,6370
2018-01-02,6210,6280,5740,6060,492460,6060
2017-12-28,5260,5430,5210,5350,32555,5350
2017-12-27,5190,5290,5180,5260,27222,5260
2017-12-26,5260,5340,5170,5270,45740,5270
2017-12-22,5360,5370,5210,5320,36970,5320
2017-12-21,5480,5550,5290,5340,43850,5340
2017-12-19,5800,5800,5510,5570,68112,5570
