Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,830,889,820,878,2247015,878
2018-11-07,815,841,806,815,1404213,815
2018-11-06,815,822,791,800,2014681,800
2018-11-05,849,849,803,815,820300,815
2018-11-02,814,848,812,840,998538,840
2018-11-01,819,822,806,810,723972,810
2018-10-31,840,840,797,809,532459,809
2018-10-30,803,820,769,815,2121091,815
2018-10-29,845,878,810,822,4534407,822
2018-10-26,830,842,790,805,954782,805
2018-10-25,796,829,780,805,1073574,805
2018-10-24,823,860,817,830,1010438,830
2018-10-23,885,885,820,821,998743,821
2018-10-22,876,877,857,877,407454,877
2018-10-19,815,883,807,878,1035449,878
2018-10-18,843,899,810,812,1087520,812
2018-10-17,815,855,811,851,1303640,851
2018-10-16,813,842,810,811,536271,811
2018-10-15,820,855,819,822,296416,822
2018-10-12,820,863,820,836,726818,836
2018-10-11,856,859,819,830,1721448,830
2018-10-10,939,939,868,870,984809,870
2018-10-08,885,918,878,903,665862,903
2018-10-05,901,922,877,885,1056149,885
2018-10-04,938,942,890,918,1314168,918
2018-10-02,947,968,924,937,1248609,937
2018-10-01,980,1010,931,947,1442128,947
2018-09-28,938,1020,910,980,3483441,980
2018-09-27,983,986,920,940,3345777,940
2018-09-21,945,1010,941,990,5393677,990
