Date,Open,High,Low,Close,Volume,Adj Close
2019-02-18,896,900,877,882,1051555,882
2019-02-01,959,967,925,937,806538,937
2019-01-31,955,970,947,957,1059239,957
2019-01-30,964,964,941,954,874307,954
2019-01-29,951,969,939,965,1679507,965
2019-01-28,922,962,917,956,2126624,956
2019-01-25,889,930,877,928,3654085,928
2019-01-24,914,915,876,877,1435850,877
2019-01-23,872,919,865,895,2402846,895
2019-01-22,863,872,850,872,501646,872
2019-01-21,852,864,845,855,435780,855
2019-01-18,870,880,856,857,298256,857
2019-01-17,853,864,845,863,449033,863
2019-01-16,859,869,841,850,412230,850
2019-01-15,857,865,841,859,440945,859
2019-01-14,845,853,838,846,208516,846
2019-01-11,835,853,835,845,354749,845
2019-01-10,845,859,831,840,441750,840
2019-01-09,872,874,850,850,571148,850
2019-01-08,845,876,836,872,1273150,872
2019-01-07,840,845,835,839,363656,839
2019-01-04,829,835,808,835,345331,835
2019-01-03,830,837,819,831,280365,831
2019-01-02,830,835,824,830,236124,830
2018-12-28,830,837,816,831,360754,831
2018-12-27,821,832,808,830,593159,830
2018-12-26,820,820,802,809,487041,809
2018-12-24,811,823,800,823,533847,823
2018-12-21,801,825,801,812,414565,812
2018-12-20,802,810,799,806,403122,806
