Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,830,842,790,805,916815,805
2018-10-25,796,829,780,805,1073574,805
2018-10-24,823,860,817,830,1010438,830
2018-10-23,885,885,820,821,998743,821
2018-10-22,876,877,857,877,407454,877
2018-10-19,815,883,807,878,1035449,878
2018-10-18,843,899,810,812,1087520,812
2018-10-17,815,855,811,851,1303640,851
2018-10-16,813,842,810,811,536271,811
2018-10-15,820,855,819,822,296416,822
2018-10-12,820,863,820,836,726818,836
2018-10-11,856,859,819,830,1721448,830
2018-10-10,939,939,868,870,984809,870
2018-10-08,885,918,878,903,665862,903
2018-10-05,901,922,877,885,1056149,885
2018-10-04,938,942,890,918,1314168,918
2018-10-02,947,968,924,937,1248609,937
2018-10-01,980,1010,931,947,1442128,947
2018-09-28,938,1020,910,980,3483441,980
2018-09-27,983,986,920,940,3345777,940
2018-09-21,945,1010,941,990,5393677,990
2018-09-20,878,980,866,951,8355216,951
2018-09-19,824,894,815,880,7391731,880
2018-09-18,804,806,790,802,1086547,802
2018-09-17,797,808,789,800,1023233,800
2018-09-14,810,810,796,803,430525,803
2018-09-13,810,811,790,800,993099,800
2018-09-12,800,804,785,798,522112,798
2018-09-11,802,804,791,799,436607,799
2018-09-10,805,805,793,795,504924,795
