Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,825,825,812,816,222869,816
2018-12-10,830,830,815,815,329335,815
2018-12-07,835,844,822,831,473515,831
2018-12-06,836,844,824,834,351780,834
2018-12-05,820,843,815,836,264321,836
2018-12-04,850,866,821,831,804814,831
2018-12-03,840,855,833,850,476848,850
2018-11-30,836,846,816,829,729129,829
2018-11-29,848,863,829,829,572340,829
2018-11-28,860,861,843,846,456619,846
2018-11-27,847,863,843,859,376138,859
2018-11-26,845,860,840,846,530291,846
2018-11-23,852,861,844,850,390324,850
2018-11-22,877,877,850,852,644567,852
2018-11-21,861,879,856,870,620111,870
2018-11-20,910,913,859,871,1872264,871
2018-11-19,943,957,909,925,1259490,925
2018-11-16,925,950,900,943,1778773,943
2018-11-15,841,932,841,922,4800251,922
2018-11-14,837,840,811,834,506740,834
2018-11-13,835,837,807,829,551171,829
2018-11-12,856,865,844,848,384992,848
2018-11-09,879,895,836,857,1007594,857
2018-11-08,830,889,820,878,2247015,878
2018-11-07,815,841,806,815,1404213,815
2018-11-06,815,822,791,800,2014681,800
2018-11-05,849,849,803,815,820300,815
2018-11-02,814,848,812,840,998538,840
2018-11-01,819,822,806,810,723972,810
2018-10-31,840,840,797,809,532459,809
