Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-15,837,842,820,828,379702,828
2020-01-14,820,838,817,836,438176,836
2020-01-13,827,837,807,818,844791,818
2020-01-10,830,834,815,826,678522,826
2020-01-09,839,854,808,829,734674,829
2020-01-08,851,851,812,833,513297,833
2020-01-07,870,877,843,851,451356,851
2020-01-06,878,878,855,865,538063,865
2020-01-03,889,900,875,878,325452,878
2020-01-02,880,902,874,896,483030,896
2019-12-30,882,889,856,880,519022,880
2019-12-27,863,895,848,882,1146038,882
2019-12-26,852,860,843,854,307552,854
2019-12-24,850,868,840,852,395094,852
2019-12-23,870,883,850,850,779084,850
2019-12-20,875,895,866,877,731919,877
2019-12-19,875,885,843,878,1343197,878
2019-12-18,845,890,842,884,2317884,884
2019-12-17,797,864,790,850,4296662,850
2019-12-16,791,799,791,797,230776,797
2019-12-13,800,803,790,798,366083,798
2019-12-12,793,799,786,795,380163,795
2019-12-11,763,798,763,789,532090,789
2019-12-10,760,772,755,763,170817,763
2019-12-09,765,770,756,760,307124,760
2019-12-06,760,771,758,766,369535,766
2019-12-05,766,773,752,760,259714,760
2019-12-04,775,775,754,766,306091,766
2019-12-03,765,775,760,775,275910,775
2019-12-02,768,771,763,765,212364,765
