Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,1775,1810,1775,1800,14214,1800
2018-01-31,2400,2425,2365,2415,52057,2415
2018-01-30,2420,2440,2380,2405,94595,2405
2018-01-29,2405,2445,2400,2420,102035,2420
2018-01-26,2390,2395,2360,2390,79521,2390
2018-01-25,2320,2385,2310,2380,119453,2380
2018-01-24,2315,2320,2270,2320,61131,2320
2018-01-23,2300,2300,2265,2295,62864,2295
2018-01-22,2295,2325,2275,2285,88814,2285
2018-01-19,2275,2285,2260,2275,114883,2275
2018-01-18,2215,2275,2215,2260,64392,2260
2018-01-17,2220,2235,2210,2225,64185,2225
2018-01-16,2210,2220,2185,2220,66740,2220
2018-01-15,2220,2220,2180,2185,93473,2185
2018-01-12,2230,2245,2185,2220,113147,2220
2018-01-11,2270,2270,2200,2225,102414,2225
2018-01-10,2290,2295,2220,2270,111316,2270
2018-01-09,2300,2320,2240,2280,100514,2280
2018-01-08,2335,2340,2295,2310,56036,2310
