Date,Open,High,Low,Close,Volume,Adj Close
2018-11-06,5170,5190,5000,5060,197037,5060
2018-01-31,7130,7410,6930,7410,1709209,7410
2018-01-30,6730,7680,6680,7230,7441721,7230
2018-01-29,6250,6870,6250,6680,3365974,6680
2018-01-26,6390,6460,6250,6280,717731,6280
2018-01-25,6620,6700,6290,6330,1323835,6330
2018-01-24,6240,6550,6160,6550,2023902,6550
2018-01-23,6290,6330,6150,6240,648158,6240
2018-01-22,6240,6430,6140,6300,524943,6300
2018-01-19,6210,6630,6210,6300,2350691,6300
2018-01-18,6270,6270,6120,6230,555895,6230
2018-01-17,6160,6240,5980,6240,1127837,6240
2018-01-16,6300,6500,6180,6200,1114328,6200
2018-01-15,6170,6380,6100,6310,1004584,6310
2018-01-12,6100,6400,5950,6170,2173101,6170
2018-01-11,5880,6140,5850,6040,709027,6040
2018-01-10,6080,6200,5780,5900,845956,5900
2018-01-09,6170,6280,5860,6050,925944,6050
2018-01-08,6240,6390,6090,6170,1382003,6170
2018-01-05,6100,6400,5950,6280,1921306,6280
2018-01-04,5800,6250,5800,6050,2169789,6050
2018-01-03,6050,6110,5830,5840,1345590,5840
2018-01-02,5500,6050,5400,6050,1248109,6050
2017-12-28,5300,5480,5300,5440,552844,5440
2017-12-27,5150,5520,5080,5290,721801,5290
2017-12-26,5010,5230,5000,5070,358850,5070
2017-12-22,4950,5140,4820,5050,435037,5050
2017-12-21,5060,5220,5030,5030,395572,5030
2017-12-19,5550,5550,5280,5400,451212,5400
2017-12-18,5440,5690,5250,5540,1028910,5540
