Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,7450,7720,7450,7710,201661,7710
2019-01-07,7390,7530,7380,7500,153988,7500
2019-01-04,7400,7520,7320,7330,253151,7330
2019-01-03,7820,7840,7540,7540,172825,7540
2019-01-02,7910,7940,7760,7840,99879,7840
2018-12-28,7910,7950,7820,7900,105927,7900
2018-12-27,7920,7970,7810,7890,118606,7890
2018-12-26,8100,8110,7860,7960,251365,7960
2018-12-24,8150,8240,8110,8160,66512,8160
2018-12-21,8180,8290,8130,8160,108258,8160
2018-12-20,8220,8320,8110,8230,89114,8230
2018-12-19,7850,8300,7840,8290,241457,8290
2018-12-18,7810,7920,7760,7800,89411,7800
2018-12-17,8020,8020,7950,7950,80022,7950
2018-12-14,8020,8070,7950,8020,110552,8020
2018-12-13,7930,8060,7890,8020,107548,8020
2018-12-12,7770,7920,7770,7880,64421,7880
2018-12-11,7820,7880,7720,7770,65116,7770
2018-12-10,8080,8100,7740,7800,319130,7800
2018-12-07,8150,8260,8080,8130,73449,8130
2018-12-06,8440,8500,8080,8090,189875,8090
2018-12-05,8320,8500,8310,8440,71061,8440
2018-12-04,8660,8660,8520,8520,158041,8520
2018-12-03,8450,8660,8430,8660,192105,8660
2018-11-30,8500,8540,8310,8430,242925,8430
2018-11-29,8460,8610,8360,8380,304296,8380
2018-11-28,8010,9200,8010,8310,1211186,8310
2018-11-27,8040,8100,7930,7980,132746,7980
2018-11-26,7940,8100,7920,8040,49689,8040
2018-11-23,8070,8120,7900,7930,64879,7930
