Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,8150,8260,8080,8130,73448,8130
2018-12-06,8440,8500,8080,8090,189875,8090
2018-12-05,8320,8500,8310,8440,71061,8440
2018-12-04,8660,8660,8520,8520,158041,8520
2018-12-03,8450,8660,8430,8660,192105,8660
2018-11-30,8500,8540,8310,8430,242925,8430
2018-11-29,8460,8610,8360,8380,304296,8380
2018-11-28,8010,9200,8010,8310,1211186,8310
2018-11-27,8040,8100,7930,7980,132746,7980
2018-11-26,7940,8100,7920,8040,49689,8040
2018-11-23,8070,8120,7900,7930,64879,7930
2018-11-22,8020,8080,7960,8080,49056,8080
2018-11-21,7870,8000,7830,7980,101597,7980
2018-11-20,8120,8120,7940,7940,189805,7940
2018-11-19,8180,8290,8160,8200,114644,8200
2018-11-16,8270,8270,8120,8160,100899,8160
2018-11-15,8100,8250,8040,8250,105079,8250
2018-11-14,8080,8530,8080,8190,157173,8190
2018-11-13,8140,8160,7870,8080,154623,8080
2018-11-12,8350,8380,8210,8280,27334,8280
2018-11-09,8420,8490,8250,8350,65447,8350
2018-11-08,8200,8490,8200,8420,193504,8420
2018-11-07,8500,8560,8060,8140,236389,8140
2018-11-06,8420,8560,8360,8490,57704,8490
2018-11-05,8380,8500,8200,8390,59874,8390
2018-11-02,8140,8460,8140,8400,187748,8400
2018-11-01,8200,8370,8100,8100,156634,8100
2018-10-31,7700,8200,7670,8200,181066,8200
2018-10-30,7440,7680,7200,7670,180183,7670
2018-10-29,7820,7890,7350,7370,182638,7370
