Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,11350,11350,11100,11150,49022,11150
2018-08-31,11200,11300,11100,11300,73958,11300
2018-08-30,11250,11300,11150,11200,44322,11200
2018-08-29,11150,11250,11000,11200,49917,11200
2018-08-28,11000,11200,10950,11100,79525,11100
2018-08-27,11000,11050,10850,10950,55554,10950
2018-08-24,10850,11050,10800,11050,79766,11050
2018-08-23,11100,11100,10850,10900,109261,10900
2018-08-22,11050,11450,10950,11000,222740,11000
2018-08-21,11200,11250,10750,11000,265270,11000
2018-08-20,10950,11250,10900,11200,108074,11200
2018-08-17,11150,11250,11000,11050,82312,11050
2018-08-16,11250,11250,10950,11050,66116,11050
2018-08-14,11150,11350,11000,11250,50500,11250
2018-08-13,11650,11650,11100,11150,66416,11150
2018-08-10,11500,11700,11400,11600,38447,11600
2018-08-09,11900,11900,11500,11550,54268,11550
2018-08-08,12000,12050,11650,11750,62238,11750
2018-08-07,11800,12050,11600,11850,86940,11850
2018-08-06,11550,11900,11500,11700,54433,11700
2018-08-03,11450,11650,11350,11600,29088,11600
2018-08-02,11700,11700,11350,11450,49446,11450
2018-08-01,11500,11750,11500,11600,65419,11600
2018-07-31,11500,11600,11350,11500,36615,11500
2018-07-30,11450,11750,11400,11600,46568,11600
2018-07-27,11650,11700,11400,11500,49805,11500
2018-07-26,11000,11700,11000,11550,181677,11550
2018-07-25,10850,11300,10850,11100,55266,11100
2018-07-24,10800,10900,10650,10850,55564,10850
2018-07-23,11200,11200,10700,10850,109941,10850
