Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-24,8030,8060,7960,8030,98819,8030
2019-06-21,8080,8120,7990,8000,151411,8000
2019-06-20,8000,8100,7960,8050,122306,8050
2019-06-19,7860,8100,7860,8000,342197,8000
2019-06-18,7990,8050,7840,7860,239954,7860
2019-06-17,8070,8120,7960,8030,202438,8030
2019-06-14,8060,8190,8000,8000,307892,8000
2019-06-13,8120,8120,7950,8040,317572,8040
2019-06-12,8150,8170,7990,8080,272923,8080
2019-06-11,8200,8210,8090,8150,309067,8150
2019-06-10,8050,8240,8000,8140,435747,8140
2019-06-07,8100,8100,7950,7970,312536,7970
2019-06-05,7870,8110,7810,8030,534029,8030
2019-06-04,7780,8010,7760,7810,387221,7810
2019-06-03,7740,7870,7590,7780,428656,7780
2019-05-31,7780,8150,7780,7800,721258,7800
2019-05-30,7900,8310,7700,7770,1881785,7770
2019-05-29,8190,8450,7900,7900,1746036,7900
2019-05-28,7750,9910,7720,8150,6204096,8150
2019-05-27,7750,7880,7710,7720,56901,7720
2019-05-24,7760,7940,7740,7760,86950,7760
2019-05-23,7950,7950,7760,7810,102658,7810
2019-05-22,7870,7940,7820,7940,54224,7940
2019-05-21,7790,7950,7790,7870,49050,7870
2019-05-20,8050,8090,7830,7840,101724,7840
2019-05-17,8240,8330,8020,8050,159149,8050
2019-05-15,8780,8820,8690,8780,68189,8780
