Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,10150,10500,10150,10350,147171,10350
2018-09-13,10250,10250,10050,10150,122181,10150
2018-09-12,10600,10700,10000,10200,332332,10200
2018-09-11,10800,10900,10600,10600,103017,10600
2018-09-10,10800,10850,10750,10800,38696,10800
2018-09-07,10700,10900,10650,10850,89867,10850
2018-09-06,11000,11050,10700,10800,105957,10800
2018-09-05,11000,11100,10850,11000,111424,11000
2018-09-04,11150,11150,10950,11000,77573,11000
2018-09-03,11350,11350,11100,11150,49028,11150
2018-08-31,11200,11300,11100,11300,73958,11300
2018-08-30,11250,11300,11150,11200,44322,11200
2018-08-29,11150,11250,11000,11200,49917,11200
2018-08-28,11000,11200,10950,11100,79525,11100
2018-08-27,11000,11050,10850,10950,55554,10950
2018-08-24,10850,11050,10800,11050,79766,11050
2018-08-23,11100,11100,10850,10900,109261,10900
2018-08-22,11050,11450,10950,11000,222740,11000
2018-08-21,11200,11250,10750,11000,265270,11000
2018-08-20,10950,11250,10900,11200,108074,11200
2018-08-17,11150,11250,11000,11050,82312,11050
2018-08-16,11250,11250,10950,11050,66116,11050
2018-08-14,11150,11350,11000,11250,50500,11250
2018-08-13,11650,11650,11100,11150,66416,11150
2018-08-10,11500,11700,11400,11600,38447,11600
2018-08-09,11900,11900,11500,11550,54268,11550
2018-08-08,12000,12050,11650,11750,62238,11750
2018-08-07,11800,12050,11600,11850,86940,11850
2018-08-06,11550,11900,11500,11700,54433,11700
2018-08-03,11450,11650,11350,11600,29088,11600
