Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,1375,1375,1245,1310,212429,1310
2018-01-31,1260,1265,1225,1250,159032,1250
2018-01-30,1265,1265,1240,1260,127606,1260
2018-01-29,1310,1310,1240,1260,304725,1260
2018-01-26,1220,1260,1220,1255,245070,1255
2018-01-25,1200,1225,1190,1220,269463,1220
2018-01-24,1190,1210,1185,1200,137442,1200
2018-01-23,1190,1205,1150,1190,246721,1190
2018-01-22,1190,1225,1190,1200,138769,1200
2018-01-19,1260,1270,1135,1215,756202,1215
2018-01-18,1240,1290,1230,1250,97275,1250
2018-01-17,1250,1250,1205,1240,159637,1240
2018-01-16,1260,1310,1240,1250,204792,1250
2018-01-15,1320,1340,1245,1265,325020,1265
2018-01-12,1290,1350,1260,1295,538228,1295
2018-01-11,1255,1345,1225,1255,648940,1255
2018-01-10,1230,1240,1130,1230,1575393,1230
2018-01-09,1310,1315,1260,1285,140962,1285
2018-01-08,1330,1355,1295,1320,183800,1320
2018-01-05,1300,1355,1300,1325,132425,1325
2018-01-04,1375,1375,1300,1300,168273,1300
2018-01-03,1335,1360,1290,1340,143797,1340
