Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,3670,3810,3650,3695,576766,3695
2018-01-31,3990,4040,3850,3860,1347062,3860
2018-01-30,4040,4085,3880,4065,2047137,4065
2018-01-29,4195,4225,3955,4010,4192099,4010
2018-01-26,3630,4460,3590,4110,22335727,4110
2018-01-25,3195,3760,3190,3550,6204166,3550
2018-01-24,3295,3450,3190,3210,2500631,3210
2018-01-23,3190,3220,3120,3205,1233940,3205
2018-01-22,3045,3160,3000,3095,1074236,3095
2018-01-19,3080,3175,2985,3025,1176802,3025
2018-01-18,2930,3075,2910,3050,1122069,3050
2018-01-17,2925,2980,2850,2895,469594,2895
2018-01-16,2905,2945,2850,2935,379539,2935
2018-01-15,2960,2960,2810,2895,527596,2895
2018-01-12,3065,3130,2945,2960,705593,2960
2018-01-11,3025,3065,3005,3060,360740,3060
2018-01-10,3060,3175,3020,3035,1039543,3035
2018-01-09,3200,3205,2985,3040,916731,3040
2018-01-08,3160,3185,3040,3175,953647,3175
2018-01-05,2890,3285,2890,3150,3567761,3150
2018-01-04,2915,2925,2850,2880,481037,2880
2018-01-03,2780,2950,2780,2915,991033,2915
2018-01-02,2790,2825,2755,2810,344635,2810
2017-12-28,2700,2895,2670,2790,624356,2790
2017-12-27,2680,2790,2680,2790,176650,2790
2017-12-26,2840,2840,2700,2700,325935,2700
2017-12-22,3025,3055,2810,2860,1945851,2860
2017-12-21,2955,3100,2940,3030,901210,3030
2017-12-19,2965,3025,2890,2955,1295314,2955
2017-12-18,3085,3125,3000,3020,705909,3020
