Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,4000,4050,3765,3835,135098,3835
2018-01-31,5120,5140,4850,4990,44327,4990
2018-01-30,5100,5280,4955,5140,135357,5140
2018-01-29,5140,5250,5050,5120,199436,5120
2018-01-26,4690,5500,4610,5200,614400,5200
2018-01-25,4445,4620,4440,4600,73520,4600
2018-01-24,4480,4500,4400,4445,34069,4445
2018-01-23,4570,4580,4425,4475,36926,4475
2018-01-22,4660,4660,4485,4570,19201,4570
2018-01-19,4580,4600,4480,4580,21934,4580
2018-01-18,4545,4600,4450,4575,35411,4575
2018-01-17,4600,4600,4400,4500,67265,4500
2018-01-16,4465,4600,4385,4550,127386,4550
2018-01-15,4430,4460,4360,4430,32418,4430
2018-01-12,4375,4465,4295,4360,26245,4360
2018-01-11,4300,4380,4280,4370,42416,4370
2018-01-10,4285,4325,4200,4300,46917,4300
2018-01-09,4150,4220,4070,4200,81726,4200
2018-01-08,4170,4210,4050,4150,33042,4150
2018-01-05,4155,4235,4075,4170,21044,4170
2018-01-04,4170,4220,4055,4155,26670,4155
2018-01-03,4205,4250,4050,4170,38454,4170
2018-01-02,4180,4315,4130,4205,41564,4205
2017-12-28,4180,4255,4150,4180,24762,4180
2017-12-27,4395,4395,4125,4180,43209,4180
2017-12-26,4230,4345,4130,4200,63804,4200
2017-12-22,4365,4365,4200,4290,26421,4290
2017-12-21,4500,4500,4340,4365,36888,4365
2017-12-19,4430,4535,4205,4465,29475,4465
2017-12-18,4505,4550,4400,4450,60791,4450
