Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,20500,21350,20150,21150,187845,21150
2018-01-31,34250,38800,33600,34950,1215051,34950
2018-01-30,31900,39500,31850,35150,2060490,35150
2018-01-29,30700,32700,30200,31850,848533,31850
2018-01-26,24900,31250,24700,30600,1741684,30600
2018-01-25,24400,25000,24000,24500,168142,24500
2018-01-24,23750,24300,23350,24300,191199,24300
2018-01-23,23850,24050,23500,23750,89281,23750
2018-01-22,23450,23850,22650,23850,97764,23850
2018-01-19,23450,23450,22950,23100,54099,23100
2018-01-18,23250,23400,22750,23300,84468,23300
2018-01-17,23000,23150,22300,23050,74923,23050
2018-01-16,22000,23050,22000,22900,140166,22900
2018-01-15,24300,24300,21550,21750,262155,21750
2018-01-12,24500,24900,23550,23750,108716,23750
2018-01-11,25850,25850,24700,24900,83421,24900
2018-01-10,24500,25500,24450,25450,74537,25450
2018-01-09,25150,25300,23000,24200,220304,24200
2018-01-08,25950,26000,25050,25300,83442,25300
