Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,18700,19300,18650,18650,79322,18650
2018-01-31,34250,38800,33600,34950,1215051,34950
2018-01-30,31900,39500,31850,35150,2060490,35150
2018-01-29,30700,32700,30200,31850,848533,31850
2018-01-26,24900,31250,24700,30600,1741684,30600
2018-01-25,24400,25000,24000,24500,168142,24500
2018-01-24,23750,24300,23350,24300,191199,24300
2018-01-23,23850,24050,23500,23750,89281,23750
2018-01-22,23450,23850,22650,23850,97764,23850
2018-01-19,23450,23450,22950,23100,54099,23100
2018-01-18,23250,23400,22750,23300,84468,23300
2018-01-17,23000,23150,22300,23050,74923,23050
2018-01-16,22000,23050,22000,22900,140166,22900
2018-01-15,24300,24300,21550,21750,262155,21750
2018-01-12,24500,24900,23550,23750,108716,23750
2018-01-11,25850,25850,24700,24900,83421,24900
2018-01-10,24500,25500,24450,25450,74537,25450
2018-01-09,25150,25300,23000,24200,220304,24200
2018-01-08,25950,26000,25050,25300,83442,25300
2018-01-05,26600,26600,25100,25700,136894,25700
2018-01-04,26600,27550,25950,26050,178116,26050
2018-01-03,27300,27300,25950,26100,121746,26100
2018-01-02,26900,27600,26850,27150,74660,27150
2017-12-28,27450,27450,26300,26850,81029,26850
2017-12-27,27300,27550,27050,27450,115655,27450
2017-12-26,27100,27600,26800,27300,142848,27300
2017-12-22,24500,29250,24350,27300,649447,27300
2017-12-21,25150,25550,24000,24350,126550,24350
2017-12-19,26800,27100,25300,26250,102371,26250
2017-12-18,27250,27500,26600,27000,60232,27000
