Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,8880,9060,8630,8670,182077,8670
2018-01-31,8860,8860,8590,8720,165221,8720
2018-01-30,8820,8980,8750,8860,214569,8860
2018-01-29,9220,9230,9000,9100,109694,9100
2018-01-26,9060,9200,8940,9200,142017,9200
2018-01-25,9150,9200,8940,9000,139851,9000
2018-01-24,8930,9200,8910,9130,157533,9130
2018-01-23,8920,9080,8850,8930,95931,8930
2018-01-22,9330,9350,8800,8950,175875,8950
2018-01-19,9420,9520,9180,9200,211135,9200
2018-01-18,9210,9420,9000,9420,226149,9420
2018-01-17,9090,9300,8850,9160,236543,9160
2018-01-16,9510,9530,9100,9100,316255,9100
2018-01-15,9430,9570,9230,9470,285846,9470
2018-01-12,9690,9730,9290,9390,447923,9390
2018-01-11,9830,9940,9530,9700,445100,9700
2018-01-10,10450,10550,9600,9730,1245306,9730
2018-01-09,11450,11550,10250,10450,1300657,10450
2018-01-08,11600,11650,11100,11550,1051918,11550
2018-01-05,11350,12100,10700,11300,2059803,11300
2018-01-04,10800,11600,10300,11550,1889498,11550
2018-01-03,9900,12450,9760,11100,6340054,11100
2018-01-02,10100,10400,9300,10200,3105595,10200
2017-12-28,7830,8130,7830,8100,139421,8100
2017-12-27,7850,7900,7720,7890,52783,7890
2017-12-26,7640,7870,7640,7820,34955,7820
2017-12-22,7660,7730,7440,7700,66090,7700
2017-12-21,7800,7820,7500,7580,53450,7580
2017-12-19,7880,7930,7600,7690,140059,7690
2017-12-18,7900,7970,7840,7920,59310,7920
