Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,5200,5890,5200,5820,145263,5820
2018-10-29,6200,6200,5660,5820,77108,5820
2018-10-26,6290,6290,5930,6040,56086,6040
2018-10-25,6130,6290,6010,6200,39710,6200
2018-10-24,6400,6410,6220,6290,24666,6290
2018-10-23,6350,6500,6290,6370,37641,6370
2018-10-22,6320,6380,6280,6350,11644,6350
2018-10-19,6220,6340,6220,6340,13195,6340
2018-10-18,6240,6400,6240,6280,30521,6280
2018-10-17,6330,6340,6250,6290,18171,6290
2018-10-16,6200,6310,6150,6280,12384,6280
2018-10-15,6310,6310,6120,6150,39638,6150
2018-10-12,5900,6400,5900,6260,51291,6260
2018-10-11,6030,6190,6030,6050,100659,6050
2018-10-10,6370,6460,6190,6250,74979,6250
2018-10-08,6650,6650,6420,6450,40687,6450
2018-10-05,6740,6800,6450,6480,133321,6480
2018-10-04,6970,7000,6710,6740,78431,6740
2018-10-02,6930,7100,6930,6970,40018,6970
2018-10-01,6900,7050,6900,6980,31584,6980
2018-09-28,6940,6970,6870,6960,31315,6960
2018-09-27,7000,7010,6850,6930,51535,6930
2018-09-21,7010,7040,6820,6910,50574,6910
2018-09-20,7130,7150,6950,7010,47472,7010
2018-09-19,7060,7170,7040,7130,73506,7130
2018-09-18,7100,7150,6910,7010,45230,7010
2018-09-17,6810,7070,6780,7040,153627,7040
2018-09-14,6710,6820,6670,6700,52925,6700
2018-09-13,6710,6800,6690,6700,34751,6700
2018-09-12,6790,6790,6700,6710,22639,6710
