Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,5780,5830,5600,5780,23848,5780
2018-11-29,5820,5860,5750,5780,24141,5780
2018-11-28,5790,5830,5660,5730,26326,5730
2018-11-27,5720,5750,5620,5740,24259,5740
2018-11-26,5740,5740,5580,5690,17726,5690
2018-11-23,5700,5740,5620,5660,22477,5660
2018-11-22,5700,5770,5630,5700,28797,5700
2018-11-21,5590,5640,5480,5640,34475,5640
2018-11-20,5600,5630,5530,5590,15483,5590
2018-11-19,5680,5740,5530,5660,73617,5660
2018-11-16,5510,5650,5510,5630,40601,5630
2018-11-15,5470,5510,5390,5510,43690,5510
2018-11-14,5480,5550,5410,5470,37270,5470
2018-11-13,5580,5630,5420,5520,68784,5520
2018-11-12,5700,5790,5600,5650,66194,5650
2018-11-09,5950,6000,5760,5820,75646,5820
2018-11-08,5960,6040,5900,5990,46016,5990
2018-11-07,6250,6290,5810,5950,252565,5950
2018-11-06,6250,6380,6120,6250,73738,6250
2018-11-05,6280,6350,6160,6350,15863,6350
2018-11-02,6030,6290,6030,6290,37988,6290
2018-11-01,5900,6180,5900,6070,46221,6070
2018-10-31,5880,5960,5820,5960,48566,5960
2018-10-30,5200,5890,5200,5820,145263,5820
2018-10-29,6200,6200,5660,5820,77108,5820
2018-10-26,6290,6290,5930,6040,56086,6040
2018-10-25,6130,6290,6010,6200,39710,6200
2018-10-24,6400,6410,6220,6290,24666,6290
2018-10-23,6350,6500,6290,6370,37641,6370
2018-10-22,6320,6380,6280,6350,11644,6350
