Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,5230,5730,5100,5450,799086,5450
2018-12-05,7000,7000,4990,5470,4445897,5470
2018-12-04,6820,7290,6780,7100,292321,7100
2018-12-03,6890,7000,6640,6800,275410,6800
2018-11-30,7190,7330,6890,6890,164607,6890
2018-11-29,7230,7430,7140,7250,136696,7250
2018-11-28,7310,7360,7190,7310,79534,7310
2018-11-27,7400,7490,7290,7310,71847,7310
2018-11-26,7290,7500,7010,7500,115960,7500
2018-11-23,7380,7510,7100,7290,122064,7290
2018-11-22,7370,7590,7360,7380,74261,7380
2018-11-21,7450,7530,7180,7370,141346,7370
2018-11-20,7500,7500,7230,7330,149218,7330
2018-11-19,7780,7870,6990,7510,582182,7510
2018-11-16,8050,8100,7750,7910,320012,7910
2018-11-15,8080,8080,7910,8000,212133,8000
2018-11-14,7900,8140,7550,7990,309812,7990
2018-11-13,7800,8130,7740,7800,418521,7800
2018-11-12,7790,7980,7740,7830,401091,7830
2018-11-09,7280,8080,7260,7830,773179,7830
2018-11-08,6850,7280,6800,7240,560963,7240
2018-11-07,6700,6840,6560,6680,134839,6680
2018-11-06,6380,7030,6380,6600,292148,6600
2018-11-05,6390,6630,6270,6450,195854,6450
2018-11-02,6530,6790,6410,6610,306164,6610
2018-11-01,6740,6750,6490,6490,144481,6490
2018-10-31,6890,6890,6580,6710,371728,6710
2018-10-30,6500,6840,6200,6840,245065,6840
2018-10-29,7130,7130,6260,6840,292233,6840
2018-10-26,7240,7280,6780,7140,128767,7140
