Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,4000,4315,3740,4150,1609291,4150
2019-01-07,5600,5780,4815,5050,749614,5050
2019-01-04,5780,5800,5410,5500,510181,5500
2019-01-03,6060,6400,5700,5780,1086332,5780
2019-01-02,5250,5940,5250,5800,1307884,5800
2018-12-28,4790,5110,4790,5020,373253,5020
2018-12-27,5060,5270,4845,4860,362456,4860
2018-12-26,4750,5440,4735,5010,509520,5010
2018-12-24,4840,4995,4660,4950,370405,4950
2018-12-21,4600,4885,4345,4730,538892,4730
2018-12-20,4865,4990,4520,4550,550794,4550
2018-12-19,5200,5210,4775,5030,598258,5030
2018-12-18,4295,5510,4280,5070,3721902,5070
2018-12-17,3475,4365,3420,4365,2257636,4365
2018-12-14,3790,3855,3310,3360,1236533,3360
2018-12-13,4065,4225,3825,3850,591104,3850
2018-12-12,3700,4300,3700,4035,1716157,4035
2018-12-11,3865,3970,3730,3800,2122673,3800
2018-12-10,5400,5400,3820,3825,2808464,3825
2018-12-07,5490,5690,5200,5450,372361,5450
2018-12-06,5230,5730,5100,5450,799086,5450
2018-12-05,7000,7000,4990,5470,4445897,5470
2018-12-04,6820,7290,6780,7100,292321,7100
2018-12-03,6890,7000,6640,6800,275410,6800
2018-11-30,7190,7330,6890,6890,164607,6890
2018-11-29,7230,7430,7140,7250,136696,7250
2018-11-28,7310,7360,7190,7310,79534,7310
2018-11-27,7400,7490,7290,7310,71847,7310
2018-11-26,7290,7500,7010,7500,115960,7500
2018-11-23,7380,7510,7100,7290,122064,7290
