Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,6500,6840,6200,6840,244973,6840
2018-10-29,7130,7130,6260,6840,292233,6840
2018-10-26,7240,7280,6780,7140,128767,7140
2018-10-25,6720,7210,6560,7200,186133,7200
2018-10-24,7190,7290,6880,7070,113123,7070
2018-10-23,7510,7510,7130,7130,96676,7130
2018-10-22,7200,7550,7200,7420,98030,7420
2018-10-19,7130,7210,7040,7180,60582,7180
2018-10-18,7300,7340,7140,7160,65185,7160
2018-10-17,7730,7730,7280,7350,117994,7350
2018-10-16,7210,8050,7160,7660,267092,7660
2018-10-15,7260,7420,7050,7070,75177,7070
2018-10-12,6860,7360,6860,7260,60969,7260
2018-10-11,7010,7220,6990,7070,169443,7070
2018-10-10,7700,7790,7350,7350,134500,7350
2018-10-08,7670,7900,7630,7700,117468,7700
2018-10-05,8000,8000,7600,7670,161692,7670
2018-10-04,7970,8000,7520,8000,151212,8000
2018-10-02,7770,8320,7770,8000,260722,8000
2018-10-01,7310,8310,7190,7760,344922,7760
2018-09-28,7260,7390,6960,7310,162160,7310
2018-09-27,7460,7460,6950,7160,215899,7160
2018-09-21,7900,7990,7130,7420,424092,7420
2018-09-20,7540,8210,7500,7900,393671,7900
2018-09-19,7890,7890,7500,7540,200761,7540
2018-09-18,7800,8040,7720,7790,86585,7790
2018-09-17,8070,8070,7600,7700,199105,7700
2018-09-14,8080,8080,7910,7930,93437,7930
2018-09-13,8040,8100,7950,7990,67173,7990
2018-09-12,8250,8250,8000,8040,85038,8040
