Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,8050,8150,7900,8140,142217,8140
2018-08-24,8150,8200,7830,7900,112422,7900
2018-08-23,8440,8440,8050,8150,99167,8150
2018-08-22,8500,8550,8210,8350,75261,8350
2018-08-21,8030,8950,8030,8450,201373,8450
2018-08-20,8310,8310,7970,8100,109466,8100
2018-08-17,8470,8560,8190,8210,94013,8210
2018-08-16,8610,8610,8180,8470,118480,8470
2018-08-14,8950,8970,8340,8710,227594,8710
2018-08-13,9000,9450,8900,8900,156476,8900
2018-08-10,9100,9270,8950,9000,89047,9000
2018-08-09,9440,9510,8800,9250,238151,9250
2018-08-08,9340,9540,9340,9440,136308,9440
2018-08-07,9370,9490,9180,9410,228668,9410
2018-08-06,9400,9570,9140,9470,261067,9470
2018-08-03,8370,9860,8180,9500,921418,9500
2018-08-02,7860,8250,7860,8180,149931,8180
2018-08-01,7700,7950,7700,7860,92661,7860
2018-07-31,7700,7860,7550,7690,104067,7690
2018-07-30,7610,7800,7550,7790,82874,7790
2018-07-27,7570,7910,7360,7670,189845,7670
2018-07-26,8290,8290,7570,7570,275487,7570
2018-07-25,8300,8560,7750,8100,141671,8100
2018-07-24,7900,8650,7900,8240,198128,8240
2018-07-23,8880,8880,8000,8000,213695,8000
2018-07-20,8840,8920,8560,8790,163326,8790
2018-07-19,9000,9120,8560,8660,147646,8660
2018-07-18,8840,9280,8240,8860,340596,8860
2018-07-17,8920,9050,8700,8840,201720,8840
2018-07-16,8900,9180,8830,8960,203797,8960
