Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,2910,2910,2790,2820,162290,2820
2018-11-29,2850,2945,2795,2865,294561,2865
2018-11-28,2905,2905,2800,2845,163012,2845
2018-11-27,2870,2890,2820,2850,113394,2850
2018-11-26,2750,2865,2750,2840,125490,2840
2018-11-23,2920,2920,2775,2780,205197,2780
2018-11-22,2945,2995,2855,2860,270931,2860
2018-11-21,2935,2980,2860,2945,308404,2945
2018-11-20,2850,3070,2850,2990,481858,2990
2018-11-19,2860,2940,2860,2920,310001,2920
2018-11-16,2815,2855,2800,2850,203789,2850
2018-11-15,2850,2860,2745,2815,243554,2815
2018-11-14,2745,2840,2720,2815,344910,2815
2018-11-13,2610,2780,2610,2740,339862,2740
2018-11-12,2755,2805,2730,2730,246786,2730
2018-11-09,2810,2815,2750,2800,184810,2800
2018-11-08,2800,2835,2775,2810,238243,2810
2018-11-07,2820,2840,2645,2755,357716,2755
2018-11-06,2800,2820,2735,2785,317707,2785
2018-11-05,2775,2815,2670,2785,517699,2785
2018-11-02,2610,2745,2610,2745,353271,2745
2018-11-01,2765,2820,2610,2610,799373,2610
2018-10-31,2410,2685,2395,2610,1049879,2610
2018-10-30,2140,2485,2140,2415,1068676,2415
2018-10-29,2510,2620,2370,2380,825430,2380
2018-10-26,2730,2730,2510,2575,518900,2575
2018-10-25,2675,2775,2590,2695,990528,2695
2018-10-24,2900,2970,2780,2790,354435,2790
2018-10-23,3040,3060,2870,2900,790298,2900
2018-10-22,3090,3095,3020,3060,179455,3060
