Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,2400,2420,2380,2380,256935,2380
2019-01-22,2415,2440,2395,2400,276641,2400
2019-01-21,2410,2440,2395,2415,310493,2415
2019-01-18,2400,2435,2400,2415,381312,2415
2019-01-17,2385,2480,2385,2385,439688,2385
2019-01-16,2405,2410,2365,2400,235599,2400
2019-01-15,2450,2450,2385,2405,284199,2405
2019-01-14,2440,2450,2380,2410,231742,2410
2019-01-11,2445,2510,2380,2440,398889,2440
2019-01-10,2440,2440,2370,2400,206400,2400
2019-01-09,2380,2415,2330,2410,289703,2410
2019-01-08,2420,2420,2305,2350,209177,2350
2019-01-07,2420,2420,2340,2405,272809,2405
2019-01-04,2375,2400,2250,2350,374779,2350
2019-01-03,2385,2500,2310,2360,476367,2360
2019-01-02,2400,2460,2365,2385,175097,2385
2018-12-28,2300,2410,2300,2385,283237,2385
2018-12-27,2310,2310,2230,2285,137856,2285
2018-12-26,2210,2260,2180,2220,263293,2220
2018-12-24,2355,2360,2275,2280,208155,2280
2018-12-21,2325,2370,2300,2360,219051,2360
2018-12-20,2380,2455,2315,2325,241161,2325
2018-12-19,2335,2430,2315,2415,236532,2415
2018-12-18,2305,2420,2295,2330,420786,2330
2018-12-17,2505,2505,2360,2385,335991,2385
2018-12-14,2600,2610,2450,2530,285877,2530
2018-12-13,2575,2620,2525,2595,147792,2595
2018-12-12,2465,2595,2465,2575,156399,2575
2018-12-11,2645,2645,2495,2500,240425,2500
2018-12-10,2560,2645,2560,2620,131423,2620
