Date,Open,High,Low,Close,Volume,Adj Close
2019-01-28,85500,85900,84100,84300,6014,84300
2019-01-25,83600,85500,82900,85500,9258,85500
2019-01-24,83200,83500,82300,83400,8933,83400
2019-01-23,82900,83700,82600,83200,4798,83200
2019-01-22,83300,84000,82300,82800,3123,82800
2019-01-21,83300,84500,82800,83300,5225,83300
2019-01-18,82700,84500,82700,83300,6554,83300
2019-01-17,83100,83300,81800,83000,5402,83000
2019-01-16,83000,83300,81800,82600,7079,82600
2019-01-15,83100,84900,82700,82800,5353,82800
2019-01-14,81600,84000,81600,82600,8059,82600
2019-01-11,83300,83300,82100,82200,4321,82200
2019-01-10,82300,83400,81400,82400,5721,82400
2019-01-09,81800,84900,81300,82100,9989,82100
2019-01-08,78700,81800,78700,81600,7432,81600
2019-01-07,79000,79800,77500,78600,4376,78600
2019-01-04,77500,78200,76500,77800,4685,77800
2019-01-03,78200,79400,77800,79400,5642,79400
2019-01-02,79700,80600,77500,78000,4954,78000
2018-12-28,78800,80400,78600,79600,3071,79600
2018-12-27,78100,83300,78100,79300,3833,79300
2018-12-26,79000,79200,77100,78000,9818,78000
2018-12-24,80200,81100,80200,80200,3129,80200
2018-12-21,81200,81500,80500,80500,5430,80500
2018-12-20,81500,81500,80400,81200,4362,81200
2018-12-19,81500,81500,80900,80900,3043,80900
2018-12-18,80600,81500,80600,81500,4010,81500
2018-12-17,81000,81700,79800,81700,5331,81700
2018-12-14,81500,81600,80200,80900,6209,80900
2018-12-13,81900,82600,80600,81200,7554,81200
