Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,118000,119000,117500,119000,1172,119000
2018-09-10,114500,118000,114500,118000,1906,118000
2018-09-07,115000,118500,114000,117000,3886,117000
2018-09-06,120000,120500,118000,118000,1402,118000
2018-09-05,120500,121000,119500,120000,2066,120000
2018-09-04,121000,121500,119500,120500,1355,120500
2018-09-03,121500,121500,119000,121000,646,121000
2018-08-31,119500,121000,118500,121000,1626,121000
2018-08-30,118000,120500,117500,119500,4326,119500
2018-08-29,119000,119000,117500,118000,3552,118000
2018-08-28,118000,119500,117500,119000,1980,119000
2018-08-27,119500,120000,117000,117500,3161,117500
2018-08-24,118500,120000,116000,119000,5013,119000
2018-08-23,122000,122500,116000,118000,12482,118000
2018-08-22,128500,130500,117000,119000,11260,119000
2018-08-21,129500,130000,128000,128500,660,128500
2018-08-20,128500,129500,128000,129000,390,129000
2018-08-17,130000,130000,128000,128500,870,128500
2018-08-16,128000,129000,127000,129000,1049,129000
2018-08-14,128500,129500,127500,127500,267,127500
2018-08-13,130000,130000,127000,127000,739,127000
2018-08-10,127500,130000,127000,129000,847,129000
2018-08-09,129000,130000,127000,127500,2718,127500
2018-08-08,131000,134500,128500,128500,2746,128500
2018-08-07,133000,133500,130000,132000,686,132000
2018-08-06,131500,135500,131500,133000,519,133000
2018-08-03,131000,133000,131000,131500,279,131500
2018-08-02,137000,138000,129500,130500,1636,130500
2018-08-01,134500,136500,131500,133500,567,133500
2018-07-31,134500,135000,131500,134500,529,134500
