Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,97500,97500,93100,95000,721,95000
2018-10-31,93900,98000,92000,95100,1580,95100
2018-10-30,82500,93000,82500,93000,6146,93000
2018-10-29,85400,88800,84700,87000,2962,87000
2018-10-26,90500,90900,81800,85400,7092,85400
2018-10-25,95500,98500,90000,90500,6484,90500
2018-10-24,99200,100000,95200,97300,4848,97300
2018-10-23,107500,107500,99400,100500,3043,100500
2018-10-22,109000,109000,106500,106500,788,106500
2018-10-19,106000,109500,106000,109000,515,109000
2018-10-18,109500,109500,106500,107500,507,107500
2018-10-17,109500,110500,108500,109000,486,109000
2018-10-16,108500,109500,107500,109000,531,109000
2018-10-15,109500,109500,107500,109500,445,109500
2018-10-12,107000,109500,106500,109500,1342,109500
2018-10-11,112000,116000,107000,108500,2547,108500
2018-10-10,114500,115500,112000,113000,565,113000
2018-10-08,116000,116000,114000,114000,743,114000
2018-10-05,116000,116000,114000,116000,906,116000
2018-10-04,115000,116500,113000,116500,1399,116500
2018-10-02,115500,116000,114000,114000,1218,114000
2018-10-01,115500,116500,114000,115000,1754,115000
2018-09-28,115000,119500,114500,115500,1658,115500
2018-09-27,114000,115500,114000,115500,1701,115500
2018-09-21,116000,116000,113500,114000,2942,114000
2018-09-20,116000,117500,114000,115000,3276,115000
2018-09-19,118500,120000,116000,116000,3175,116000
2018-09-18,119000,120000,116500,119500,3348,119500
2018-09-17,119500,119500,117000,118000,1387,118000
2018-09-14,119000,120500,118500,118500,1584,118500
