Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,89000,90500,89000,90500,4498,90500
2018-11-28,89000,89300,88400,88900,5608,88900
2018-11-27,88800,89100,88000,89000,3614,89000
2018-11-26,88900,89000,87300,88800,4430,88800
2018-11-23,89000,89300,87600,88100,3589,88100
2018-11-22,88400,89500,88100,88600,4590,88600
2018-11-21,85200,88000,85000,87600,5615,87600
2018-11-20,83900,86700,83900,86000,5085,86000
2018-11-19,85800,86200,84800,85600,3989,85600
2018-11-16,83900,85600,82900,84600,8142,84600
2018-11-15,82900,82900,81100,82400,5212,82400
2018-11-14,82900,83500,81200,83000,6430,83000
2018-11-13,82800,83700,80200,82900,5678,82900
2018-11-12,86300,86600,84900,85000,4911,85000
2018-11-09,90100,90100,86600,86800,7449,86800
2018-11-08,92500,92500,89200,90100,7332,90100
2018-11-07,98000,99800,88300,91000,27212,91000
2018-11-06,98900,99800,97500,99500,1209,99500
2018-11-05,99200,99200,96000,98900,1910,98900
2018-11-02,95000,98000,95000,97800,1518,97800
2018-11-01,97500,97500,93100,95000,721,95000
2018-10-31,93900,98000,92000,95100,1580,95100
2018-10-30,82500,93000,82500,93000,6146,93000
2018-10-29,85400,88800,84700,87000,2962,87000
2018-10-26,90500,90900,81800,85400,7092,85400
2018-10-25,95500,98500,90000,90500,6484,90500
2018-10-24,99200,100000,95200,97300,4848,97300
2018-10-23,107500,107500,99400,100500,3043,100500
2018-10-22,109000,109000,106500,106500,788,106500
2018-10-19,106000,109500,106000,109000,515,109000
