Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,1000,1020,993,997,946104,997
2018-01-31,1345,1440,1340,1395,5135901,1395
2018-01-30,1445,1450,1355,1375,4627215,1375
2018-01-29,1300,1425,1290,1410,8816895,1410
2018-01-26,1255,1320,1250,1290,3560107,1290
2018-01-25,1260,1260,1240,1255,1248939,1255
2018-01-24,1245,1270,1230,1260,2450124,1260
2018-01-23,1245,1285,1235,1245,2379343,1245
2018-01-22,1260,1265,1230,1245,1594464,1245
2018-01-19,1300,1310,1245,1270,3757276,1270
2018-01-18,1350,1350,1245,1285,5463916,1285
2018-01-17,1315,1360,1290,1335,4134357,1335
2018-01-16,1300,1330,1240,1300,3274639,1300
2018-01-15,1220,1295,1220,1285,3367198,1285
2018-01-12,1245,1265,1205,1220,3100855,1220
2018-01-11,1270,1280,1235,1260,1923947,1260
2018-01-10,1260,1300,1230,1270,4663692,1270
2018-01-09,1280,1300,1225,1265,11935294,1265
2018-01-08,1515,1550,1365,1365,11089254,1365
2018-01-05,1305,1430,1300,1430,5527925,1430
2018-01-04,1280,1330,1270,1310,5534407,1310
2018-01-03,1210,1265,1195,1245,3742954,1245
