Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,26250,26300,25000,25050,114731,25050
2018-10-22,26400,26550,25700,26500,61875,26500
2018-10-19,25950,26650,25400,26600,77117,26600
2018-10-18,26150,26500,25850,26150,78914,26150
2018-10-17,26800,26800,26000,26250,95424,26250
2018-10-16,26050,26850,25850,26200,118527,26200
2018-10-15,26600,26700,25450,26050,163915,26050
2018-10-12,26000,26950,25400,26850,226624,26850
2018-10-11,27650,28000,26200,26200,399991,26200
2018-10-10,30800,31400,29000,29000,450952,29000
2018-10-08,33000,34700,30450,30450,744484,30450
2018-10-05,29750,34850,29450,32650,2898615,32650
2018-10-04,32600,36300,29350,29350,3049827,29350
2018-10-02,29350,29600,28300,28500,76624,28500
2018-10-01,30300,30300,29100,29500,60403,29500
2018-09-28,30500,30500,29500,30200,93371,30200
2018-09-27,29250,30000,29050,29950,89076,29950
2018-09-21,29250,29550,28600,29000,30891,29000
2018-09-20,28800,29800,28450,29200,97447,29200
2018-09-19,28050,28950,27750,28800,53081,28800
2018-09-18,27450,28200,27350,28000,31003,28000
2018-09-17,28250,28250,27550,27700,35972,27700
2018-09-14,28200,28250,27650,28250,30838,28250
2018-09-13,28550,29000,27700,28250,36607,28250
2018-09-12,28700,28900,28150,28250,32000,28250
2018-09-11,29200,29200,28450,28700,35000,28700
2018-09-10,28050,29350,27850,29200,89372,29200
2018-09-07,28400,28400,27800,27850,21416,27850
2018-09-06,27650,28500,27400,28400,30106,28400
2018-09-05,28200,28400,27550,27650,30760,27650
