Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,23350,23350,22550,23000,46644,23000
2018-12-14,23700,23800,23050,23350,33930,23350
2018-12-13,23950,24150,23750,23800,24529,23800
2018-12-12,23350,24100,23050,24100,41618,24100
2018-12-11,23950,24100,22900,23250,55283,23250
2018-12-10,23250,24200,23250,23700,43101,23700
2018-12-07,24250,24550,23450,23800,53601,23800
2018-12-06,24400,24750,24000,24250,48052,24250
2018-12-05,23800,24650,23800,24400,55426,24400
2018-12-04,24450,24750,24100,24250,74767,24250
2018-12-03,24300,24550,23750,24550,98062,24550
2018-11-30,23150,24300,23050,23850,141992,23850
2018-11-29,23150,23450,22700,23150,85234,23150
2018-11-28,23100,23100,22700,22950,48140,22950
2018-11-27,22850,23050,22300,22900,79897,22900
2018-11-26,22550,23050,22400,22750,72079,22750
2018-11-23,22300,22600,21900,22600,86567,22600
2018-11-22,22350,22800,21950,22200,130179,22200
2018-11-21,21700,22150,21350,22100,63163,22100
2018-11-20,21600,22050,21450,21750,64055,21750
2018-11-19,21800,21950,21450,21950,95147,21950
2018-11-16,21800,22100,21500,21600,103057,21600
2018-11-15,21700,21950,21000,21650,86494,21650
2018-11-14,21350,21950,20800,21700,92415,21700
2018-11-13,20400,21550,20350,21400,92234,21400
2018-11-12,21650,21650,20600,20750,159047,20750
2018-11-09,22150,22150,21500,21800,109807,21800
2018-11-08,21750,22200,21150,21800,274651,21800
2018-11-07,23400,23400,20300,20950,576880,20950
2018-11-06,23150,23650,22650,23150,44353,23150
