Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,29750,34850,29450,32650,2893322,32650
2018-10-04,32600,36300,29350,29350,3049827,29350
2018-10-02,29350,29600,28300,28500,76624,28500
2018-10-01,30300,30300,29100,29500,60403,29500
2018-09-28,30500,30500,29500,30200,93371,30200
2018-09-27,29250,30000,29050,29950,89076,29950
2018-09-21,29250,29550,28600,29000,30891,29000
2018-09-20,28800,29800,28450,29200,97447,29200
2018-09-19,28050,28950,27750,28800,53081,28800
2018-09-18,27450,28200,27350,28000,31003,28000
2018-09-17,28250,28250,27550,27700,35972,27700
2018-09-14,28200,28250,27650,28250,30838,28250
2018-09-13,28550,29000,27700,28250,36607,28250
2018-09-12,28700,28900,28150,28250,32000,28250
2018-09-11,29200,29200,28450,28700,35000,28700
2018-09-10,28050,29350,27850,29200,89372,29200
2018-09-07,28400,28400,27800,27850,21416,27850
2018-09-06,27650,28500,27400,28400,30106,28400
2018-09-05,28200,28400,27550,27650,30760,27650
2018-09-04,27800,28600,27700,28200,24654,28200
2018-09-03,28800,28800,28050,28150,20084,28150
2018-08-31,27850,28650,27750,28600,37596,28600
2018-08-30,28050,28050,27500,27950,33365,27950
2018-08-29,28700,28850,27500,27800,77746,27800
2018-08-28,28850,29100,28450,28700,38899,28700
2018-08-27,29250,29300,28550,28600,69309,28600
2018-08-24,29600,29650,29100,29150,46773,29150
2018-08-23,28750,29650,28600,29600,55761,29600
2018-08-22,28900,29300,28600,28900,59541,28900
2018-08-21,29000,29400,28400,29000,126641,29000
