Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,22150,22150,21500,21800,109807,21800
2018-11-08,21750,22200,21150,21800,274651,21800
2018-11-07,23400,23400,20300,20950,576880,20950
2018-11-06,23150,23650,22650,23150,44353,23150
2018-11-05,23150,23500,22750,22900,56839,22900
2018-11-02,22300,23250,22300,23200,81535,23200
2018-11-01,22300,23100,22050,22150,73841,22150
2018-10-31,22050,22450,21450,22350,51085,22350
2018-10-30,20800,22250,20800,21950,111008,21950
2018-10-29,23300,23850,21250,21400,271360,21400
2018-10-26,24450,24900,23450,24150,107760,24150
2018-10-25,23500,24500,23400,24450,82148,24450
2018-10-24,25200,25500,24200,24250,94588,24250
2018-10-23,26250,26300,25000,25050,114820,25050
2018-10-22,26400,26550,25700,26500,61875,26500
2018-10-19,25950,26650,25400,26600,77117,26600
2018-10-18,26150,26500,25850,26150,78914,26150
2018-10-17,26800,26800,26000,26250,95424,26250
2018-10-16,26050,26850,25850,26200,118527,26200
2018-10-15,26600,26700,25450,26050,163915,26050
2018-10-12,26000,26950,25400,26850,226624,26850
2018-10-11,27650,28000,26200,26200,399991,26200
2018-10-10,30800,31400,29000,29000,450952,29000
2018-10-08,33000,34700,30450,30450,744484,30450
2018-10-05,29750,34850,29450,32650,2898615,32650
2018-10-04,32600,36300,29350,29350,3049827,29350
2018-10-02,29350,29600,28300,28500,76624,28500
2018-10-01,30300,30300,29100,29500,60403,29500
2018-09-28,30500,30500,29500,30200,93371,30200
2018-09-27,29250,30000,29050,29950,89076,29950
