Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-10,54600,55300,53300,54100,51508,54100
2021-02-09,55000,55800,54200,54600,60183,54600
2021-02-08,53400,56200,52800,55500,231448,55500
2021-02-05,51600,51600,51000,51600,15000,51600
2021-02-04,52000,52000,50900,51600,24921,51600
2021-02-03,52000,52300,51200,52000,30308,52000
2021-02-02,51900,52600,51100,51900,24205,51900
2021-02-01,50100,51900,49900,51800,45488,51800
2021-01-29,53200,53500,49900,49900,97984,49900
2021-01-28,52500,53900,51800,52600,59041,52600
2021-01-27,54000,54000,53000,53400,28774,53400
2021-01-26,54600,54700,53600,54000,36406,54000
2021-01-25,54300,54500,53500,54500,50045,54500
2021-01-22,53800,54800,53200,54200,46761,54200
2021-01-21,54500,54700,53500,53900,49408,53900
2021-01-20,54900,55000,53200,54500,50228,54500
2021-01-19,55000,55400,52900,54500,87339,54500
2021-01-18,53200,55500,53000,54500,155107,54500
2021-01-15,52100,54500,51500,53000,201056,53000
2021-01-14,50400,51900,49950,51800,87295,51800
2021-01-13,49550,50500,49000,50400,65548,50400
2021-01-12,48700,49650,48450,49250,74201,49250
2021-01-11,50500,50700,48450,49150,95425,49150
2021-01-08,51300,51300,50000,50500,70321,50500
2021-01-07,50800,50800,50000,50600,53111,50600
2021-01-06,50800,51800,50100,50800,70069,50800
2021-01-05,50000,51000,49500,50800,56266,50800
2021-01-04,51000,51000,50100,50500,33712,50500
2020-12-30,50500,51000,49800,51000,33454,51000
2020-12-29,50300,50800,49700,50500,28818,50500
