Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,31700,31700,30900,31600,28287,31600
2018-09-12,30500,31750,30300,31600,33795,31600
2018-09-11,30750,30750,30250,30450,9595,30450
2018-09-10,30350,30750,30250,30650,4107,30650
2018-09-07,30250,30800,30050,30700,10118,30700
2018-09-06,30650,30650,30300,30600,7329,30600
2018-09-05,30750,30800,30400,30550,7219,30550
2018-09-04,30700,30750,30200,30750,7631,30750
2018-09-03,30900,30950,30150,30700,17340,30700
2018-08-31,30850,30950,30450,30950,10955,30950
2018-08-30,30100,31050,30100,30800,27641,30800
2018-08-29,29400,30300,29400,30200,15239,30200
2018-08-28,29700,29900,29500,29700,12992,29700
2018-08-27,29600,29750,29050,29700,17442,29700
2018-08-24,29400,29700,28950,29600,11225,29600
2018-08-23,29050,29400,28300,29400,28502,29400
2018-08-22,29600,29850,28500,29050,28226,29050
2018-08-21,30000,30000,29450,29900,12789,29900
2018-08-20,30300,30450,29450,30100,10248,30100
2018-08-17,29200,30300,29200,30150,17359,30150
2018-08-16,29400,29750,28700,29550,12336,29550
2018-08-14,29000,29700,29000,29650,15208,29650
2018-08-13,29250,29300,28650,28900,9347,28900
2018-08-10,29300,29350,28900,29350,11018,29350
2018-08-09,29100,29400,28750,29200,11177,29200
2018-08-08,28900,29150,28600,29150,10248,29150
2018-08-07,29000,29000,28450,28900,8171,28900
2018-08-06,28950,29000,28600,29000,11100,29000
2018-08-03,28750,28950,28450,28950,8344,28950
2018-08-02,28950,28950,28400,28850,10683,28850
