Date,Open,High,Low,Close,Volume,Adj Close
2019-03-29,25750,25900,25400,25700,16674,25700
2019-02-01,25650,25650,24650,24700,23335,24700
2019-01-31,24800,25550,24550,25550,13714,25550
2019-01-30,24550,24800,24250,24800,13542,24800
2019-01-29,24600,24900,24400,24650,16555,24650
2019-01-28,25100,25350,24650,24850,11536,24850
2019-01-25,25400,25400,24900,25000,11888,25000
2019-01-24,24600,25400,24350,25400,20589,25400
2019-01-23,24900,25150,24400,24600,20535,24600
2019-01-22,25750,25800,24950,25150,8812,25150
2019-01-21,25550,25900,25200,25750,16219,25750
2019-01-18,24900,25650,24650,25550,13068,25550
2019-01-17,24700,25000,24500,24900,14644,24900
2019-01-16,24900,25150,24650,25000,14162,25000
2019-01-15,23700,25000,23700,25000,41480,25000
2019-01-14,23600,24050,23450,23800,12124,23800
2019-01-11,23250,23650,23000,23500,15331,23500
2019-01-10,23300,23550,23150,23450,12982,23450
2019-01-09,22850,23600,22850,23450,11102,23450
2019-01-08,23050,23200,22800,23100,6958,23100
2019-01-07,22850,23350,22850,23150,7164,23150
2019-01-04,22850,23200,22550,23200,12463,23200
2019-01-03,23300,23300,22950,23150,8030,23150
2019-01-02,23450,23600,23000,23350,8409,23350
2018-12-28,23000,23450,23000,23400,6171,23400
2018-12-27,23100,23400,22950,23200,5787,23200
2018-12-27,0,0,0,0,0,0
2018-12-26,23150,23300,22800,23300,15711,22950
2018-12-24,23400,23650,23250,23550,6757,23196
2018-12-21,23450,23750,23300,23750,7647,23393
