Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,23750,24050,23500,23900,14416,23900
2018-12-18,23850,24200,23700,24100,6886,24100
2018-12-17,23850,24300,23700,24300,6684,24300
2018-12-14,24400,24500,23750,24250,10939,24250
2018-12-13,24200,24400,23800,24300,11781,24300
2018-12-12,23350,24300,23250,24300,12713,24300
2018-12-11,23400,23700,23050,23350,13746,23350
2018-12-10,23650,24150,23300,23550,9995,23550
2018-12-07,24250,24350,23850,24150,12221,24150
2018-12-06,24250,24500,23950,24200,12679,24200
2018-12-05,24300,24600,23850,24600,10107,24600
2018-12-04,24600,24600,24300,24500,8902,24500
2018-12-03,24200,24700,24200,24600,12083,24600
2018-11-30,23900,24350,23750,24250,15227,24250
2018-11-29,24400,24400,24050,24050,13976,24050
2018-11-28,24300,24350,24100,24300,15721,24300
2018-11-27,23500,24350,23450,24350,31958,24350
2018-11-26,23050,23650,23000,23600,16844,23600
2018-11-23,23600,23600,23100,23200,15787,23200
2018-11-22,23800,23900,23200,23600,22033,23600
2018-11-21,23500,23800,23200,23800,20004,23800
2018-11-20,23550,23800,23300,23650,22404,23650
2018-11-19,23200,24050,23050,23900,35179,23900
2018-11-16,22900,23450,22850,23150,44279,23150
2018-11-15,23850,23850,22500,22950,54654,22950
2018-11-14,24500,24700,23450,23700,70732,23700
2018-11-13,25250,25300,24800,25250,24110,25250
2018-11-12,26200,26250,25400,25900,13135,25900
2018-11-09,26500,26850,26050,26450,21371,26450
2018-11-08,26800,26950,26000,26900,33304,26900
