Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,23200,24050,23050,23900,35179,23900
2018-11-13,25250,25300,24800,25250,24110,25250
2018-11-12,26200,26250,25400,25900,13135,25900
2018-11-09,26500,26850,26050,26450,21371,26450
2018-11-08,26800,26950,26000,26900,33304,26900
2018-11-07,27450,27450,26050,26700,43292,26700
2018-11-06,27500,27500,26950,27450,2703,27450
2018-11-05,27350,27450,26750,27400,13844,27400
2018-11-02,26500,27350,26500,27350,15525,27350
2018-11-01,27250,27400,26050,26700,23275,26700
2018-10-31,26500,27300,25750,27300,19530,27300
2018-10-30,25800,26850,24250,26850,31409,26850
2018-10-29,26700,26800,26050,26500,10642,26500
2018-10-26,26650,26900,25700,26900,18858,26900
2018-10-25,26400,26950,26300,26750,18334,26750
2018-10-24,27600,27600,27200,27400,6515,27400
2018-10-23,27750,27850,27400,27750,7576,27750
2018-10-22,28250,28250,27800,28200,9438,28200
2018-10-19,27700,28300,27550,28250,4498,28250
2018-10-18,27950,28300,27700,28150,3807,28150
2018-10-17,28400,28650,27600,27950,5935,27950
2018-10-16,28400,28650,28000,28000,7618,28000
2018-10-15,29850,29850,27850,28400,36081,28400
2018-10-12,27900,29900,27900,29850,20461,29850
2018-10-11,28900,29950,28800,28800,35982,28800
2018-10-10,31250,31550,30150,30250,9257,30250
2018-10-08,31350,31600,30900,31600,6390,31600
2018-10-05,31100,31650,30850,31650,13969,31650
2018-10-04,31500,31800,30900,31800,13739,31800
2018-10-02,31000,31600,30650,31500,9868,31500
