Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,13700,13750,13400,13500,675191,13500
2019-01-16,13250,13800,13250,13550,1198671,13550
2019-01-15,12650,13450,12650,13350,1425182,13350
2019-01-14,12700,12700,12500,12650,527426,12650
2019-01-11,12900,12950,12650,12700,663651,12700
2019-01-10,12800,12950,12650,12850,454681,12850
2019-01-09,12600,13050,12550,12900,1381182,12900
2019-01-08,12750,12850,12400,12500,733212,12500
2019-01-07,12500,13000,12500,12750,1271676,12750
2019-01-04,12000,12250,11950,12200,990591,12200
2019-01-03,12350,12550,12050,12100,918010,12100
2019-01-02,13100,13150,12250,12350,1139552,12350
2018-12-28,13000,13150,12900,13050,658710,13050
2018-12-27,13250,13350,12900,12950,1044274,12950
2018-12-26,13600,13800,13100,13250,1401787,13250
2018-12-24,13800,13800,13600,13800,448082,13800
2018-12-21,13550,13850,13500,13850,705113,13850
2018-12-20,14000,14050,13450,13600,1143047,13600
2018-12-19,13900,14200,13850,14100,807212,14100
2018-12-18,13700,14050,13700,13900,1039697,13900
2018-12-17,13850,14050,13800,13850,583259,13850
2018-12-14,13950,14000,13650,13850,539551,13850
2018-12-13,13800,14000,13750,13950,895909,13950
2018-12-12,13650,13850,13650,13800,643400,13800
2018-12-11,13550,13700,13500,13650,518797,13650
2018-12-10,13450,13650,13400,13550,569942,13550
2018-12-07,13550,13700,13350,13650,549355,13650
2018-12-06,13600,13700,13300,13450,951707,13450
2018-12-05,13650,13750,13450,13650,888351,13650
2018-12-04,14350,14350,13800,13950,1149850,13950
